time,categoria,concepto,valor,revisado
01/10/2017,subsector,622 Hospitales,0,0
01/01/2018,subsector,622 Hospitales,0,0
01/04/2018,subsector,622 Hospitales,0,0
01/07/2018,subsector,622 Hospitales,0,0
01/10/2018,subsector,622 Hospitales,0,0
01/01/2019,subsector,622 Hospitales,0,0
01/04/2019,subsector,622 Hospitales,0,0
01/07/2019,subsector,622 Hospitales,,0
01/10/2019,subsector,622 Hospitales,0,0
01/01/2020,subsector,622 Hospitales,0,0
01/01/1999,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/1999,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/1999,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/1999,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2000,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2000,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2000,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2000,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2001,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2001,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2001,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2001,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2002,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2002,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2002,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2002,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2003,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2003,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2003,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2003,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2004,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2004,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2004,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2004,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2005,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2005,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2005,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2005,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2006,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2006,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2006,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2006,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2007,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2007,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2007,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2007,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2008,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2008,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2008,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2008,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2009,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2009,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2009,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2009,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2010,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2010,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2010,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2010,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2011,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2011,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2011,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2011,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2012,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2012,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2012,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2012,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2013,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2013,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2013,subsector,623 Residencias de asistencia social y para el cuidado de la salud,,
01/10/2013,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2014,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2014,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2014,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2014,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2015,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2015,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2015,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2015,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2016,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2016,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2016,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2016,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2017,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2017,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2017,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2017,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2018,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2018,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2018,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2018,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,
01/01/2019,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/04/2019,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/07/2019,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/10/2019,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/2020,subsector,623 Residencias de asistencia social y para el cuidado de la salud,0,0
01/01/1999,subsector,624 Otros servicios de asistencia social,0,0
01/04/1999,subsector,624 Otros servicios de asistencia social,0,0
01/07/1999,subsector,624 Otros servicios de asistencia social,0,0
01/10/1999,subsector,624 Otros servicios de asistencia social,0,0
01/01/2000,subsector,624 Otros servicios de asistencia social,0,0
01/04/2000,subsector,624 Otros servicios de asistencia social,0,0
01/07/2000,subsector,624 Otros servicios de asistencia social,0,0
01/10/2000,subsector,624 Otros servicios de asistencia social,0,0
01/01/2001,subsector,624 Otros servicios de asistencia social,0,0
01/04/2001,subsector,624 Otros servicios de asistencia social,0,0
01/07/2001,subsector,624 Otros servicios de asistencia social,0,0
01/10/2001,subsector,624 Otros servicios de asistencia social,0,0
01/01/2002,subsector,624 Otros servicios de asistencia social,0,0
01/04/2002,subsector,624 Otros servicios de asistencia social,0,0
01/07/2002,subsector,624 Otros servicios de asistencia social,0,0
01/10/2002,subsector,624 Otros servicios de asistencia social,0,0
01/01/2003,subsector,624 Otros servicios de asistencia social,0,0
01/04/2003,subsector,624 Otros servicios de asistencia social,0,0
01/07/2003,subsector,624 Otros servicios de asistencia social,0,0
01/10/2003,subsector,624 Otros servicios de asistencia social,0,0
01/01/2004,subsector,624 Otros servicios de asistencia social,0,0
01/04/2004,subsector,624 Otros servicios de asistencia social,0,0
01/07/2004,subsector,624 Otros servicios de asistencia social,0,0
01/10/2004,subsector,624 Otros servicios de asistencia social,0,0
01/01/2005,subsector,624 Otros servicios de asistencia social,0,0
01/04/2005,subsector,624 Otros servicios de asistencia social,0,0
01/07/2005,subsector,624 Otros servicios de asistencia social,0,0
01/10/2005,subsector,624 Otros servicios de asistencia social,0,0
01/01/2006,subsector,624 Otros servicios de asistencia social,0,0
01/04/2006,subsector,624 Otros servicios de asistencia social,0,0
01/07/2006,subsector,624 Otros servicios de asistencia social,0,0
01/10/2006,subsector,624 Otros servicios de asistencia social,0,0
01/01/2007,subsector,624 Otros servicios de asistencia social,0,0
01/04/2007,subsector,624 Otros servicios de asistencia social,0,0
01/07/2007,subsector,624 Otros servicios de asistencia social,0,0
01/10/2007,subsector,624 Otros servicios de asistencia social,0,0
01/01/2008,subsector,624 Otros servicios de asistencia social,0,0
01/04/2008,subsector,624 Otros servicios de asistencia social,0,0
01/07/2008,subsector,624 Otros servicios de asistencia social,0,0
01/10/2008,subsector,624 Otros servicios de asistencia social,0,0
01/01/2009,subsector,624 Otros servicios de asistencia social,0,0
01/04/2009,subsector,624 Otros servicios de asistencia social,0,0
01/07/2009,subsector,624 Otros servicios de asistencia social,0,0
01/10/2009,subsector,624 Otros servicios de asistencia social,0,0
01/01/2010,subsector,624 Otros servicios de asistencia social,0,0
01/04/2010,subsector,624 Otros servicios de asistencia social,0,0
01/07/2010,subsector,624 Otros servicios de asistencia social,0,0
01/10/2010,subsector,624 Otros servicios de asistencia social,,
01/01/2011,subsector,624 Otros servicios de asistencia social,0,0
01/04/2011,subsector,624 Otros servicios de asistencia social,0,0
01/07/2011,subsector,624 Otros servicios de asistencia social,0,0
01/10/2011,subsector,624 Otros servicios de asistencia social,0,0
01/01/2012,subsector,624 Otros servicios de asistencia social,0,0
01/04/2012,subsector,624 Otros servicios de asistencia social,0,0
01/07/2012,subsector,624 Otros servicios de asistencia social,0,0
01/10/2012,subsector,624 Otros servicios de asistencia social,0,0
01/01/2013,subsector,624 Otros servicios de asistencia social,0,0
01/04/2013,subsector,624 Otros servicios de asistencia social,0,0
01/07/2013,subsector,624 Otros servicios de asistencia social,0,0
01/10/2013,subsector,624 Otros servicios de asistencia social,0,0
01/01/2014,subsector,624 Otros servicios de asistencia social,0,0
01/04/2014,subsector,624 Otros servicios de asistencia social,0,0
01/07/2014,subsector,624 Otros servicios de asistencia social,0,0
01/10/2014,subsector,624 Otros servicios de asistencia social,0,0
01/01/2015,subsector,624 Otros servicios de asistencia social,0,0
01/04/2015,subsector,624 Otros servicios de asistencia social,0,0
01/07/2015,subsector,624 Otros servicios de asistencia social,0,0
01/10/2015,subsector,624 Otros servicios de asistencia social,0,0
01/01/2016,subsector,624 Otros servicios de asistencia social,0,0
01/04/2016,subsector,624 Otros servicios de asistencia social,0,0
01/07/2016,subsector,624 Otros servicios de asistencia social,0,0
01/10/2016,subsector,624 Otros servicios de asistencia social,0,0
01/01/2017,subsector,624 Otros servicios de asistencia social,0,0
01/04/2017,subsector,624 Otros servicios de asistencia social,0,0
01/07/2017,subsector,624 Otros servicios de asistencia social,0,0
01/10/2017,subsector,624 Otros servicios de asistencia social,0,0
01/01/2018,subsector,624 Otros servicios de asistencia social,0,0
01/04/2018,subsector,624 Otros servicios de asistencia social,0,0
01/07/2018,subsector,624 Otros servicios de asistencia social,0,0
01/10/2018,subsector,624 Otros servicios de asistencia social,0,0
01/01/2019,subsector,624 Otros servicios de asistencia social,0,0
01/04/2019,subsector,624 Otros servicios de asistencia social,0,0
01/07/2019,subsector,624 Otros servicios de asistencia social,0,0
01/10/2019,subsector,624 Otros servicios de asistencia social,0,0
01/01/2020,subsector,624 Otros servicios de asistencia social,0,0
01/01/1999,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/1999,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/1999,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/1999,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2000,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2000,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2000,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2000,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2001,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2001,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2001,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2001,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2002,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2002,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2002,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2002,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2003,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2003,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2003,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/10/2003,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2004,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2004,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2004,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2004,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2005,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2005,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2005,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2005,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2006,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2006,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2006,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2006,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2007,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2007,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2007,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/10/2007,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/01/2008,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/04/2008,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2008,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/10/2008,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/01/2009,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2009,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2009,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2009,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2010,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2010,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/07/2010,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2010,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2011,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2011,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2011,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2011,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2012,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/04/2012,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2012,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2012,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2013,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/04/2013,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/07/2013,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2013,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2014,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2014,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",,
01/07/2014,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2014,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2015,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2015,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2015,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2015,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2016,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2016,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2016,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2016,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2017,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2017,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2017,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2017,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2018,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2018,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2018,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2018,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2019,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/04/2019,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/07/2019,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/10/2019,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/2020,subsector,"711 Servicios artísticos, culturales y deportivos, y otros servicios relacionados",0,0
01/01/1999,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/04/1999,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/1999,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/1999,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/01/2000,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/04/2000,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/07/2000,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2000,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/01/2001,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2001,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/07/2001,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2001,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/01/2002,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2002,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/07/2002,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/10/2002,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/01/2003,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2003,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2003,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/10/2003,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/01/2004,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2004,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2004,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2004,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/01/2005,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/04/2005,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/07/2005,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/10/2005,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,-0.036663,-0.036663
01/01/2006,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2006,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2006,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2006,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/01/2007,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/04/2007,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/07/2007,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,-0.005636,-0.005636
01/10/2007,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0.002304,0.002304
01/01/2008,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2008,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/07/2008,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2008,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/01/2009,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2009,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/07/2009,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0.003808,0.003808
01/10/2009,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/01/2010,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,18.324858,18.324858
01/04/2010,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/07/2010,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/10/2010,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/01/2011,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,1.791883,1.791883
01/04/2011,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/07/2011,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2011,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0.010296,0.010296
01/01/2012,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2012,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2012,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2012,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/01/2013,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/04/2013,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2013,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/10/2013,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/01/2014,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2014,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2014,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/10/2014,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/01/2015,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2015,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2015,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2015,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/01/2016,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2016,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2016,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2016,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,,
01/01/2017,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2017,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2017,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/10/2017,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/01/2018,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/04/2018,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
01/07/2018,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0.000158,
01/10/2018,subsector,713 Servicios de entretenimiento en instalaciones recreativas y otros servicios recreativos,0,0
