"Edo","t","Tipo","Valor","VarAnual"
"Coahuila","01/01/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",48376,
"Coahuila","01/04/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",49694,
"Coahuila","01/07/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",61358,
"Coahuila","01/10/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",48255,
"Coahuila","01/01/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",48803,0.00882669092111787
"Coahuila","01/04/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",55602,0.118887592063428
"Coahuila","01/07/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",57175,-0.0681736692851788
"Coahuila","01/10/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",60123,0.245943425551756
"Coahuila","01/01/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",46195,-0.0534393377456304
"Coahuila","01/04/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",42510,-0.235459156145462
"Coahuila","01/07/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",44890,-0.214866637516397
"Coahuila","01/10/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",63583,0.0575486918483774
"Coahuila","01/01/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",54977,0.190107154453945
"Coahuila","01/04/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",70855,0.666784286050341
"Coahuila","01/07/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",76324,0.700245043439519
"Coahuila","01/10/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",65657,0.0326187817498389
"Coahuila","01/01/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",65283,0.187460210633538
"Coahuila","01/04/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",65439,-0.0764377954978477
"Coahuila","01/07/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",61019,-0.200526701954824
"Coahuila","01/10/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",51350,-0.217905173858081
"Coahuila","01/01/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",55484,-0.15010033239894
"Coahuila","01/04/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",61965,-0.0530876083069729
"Coahuila","01/07/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",66407,0.0883003654599388
"Coahuila","01/10/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",64677,0.259532619279455
"Coahuila","01/01/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",60267,0.0862050320813208
"Coahuila","01/04/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",72731,0.173743242152828
"Coahuila","01/07/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",73537,0.107368199135633
"Coahuila","01/10/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",70052,0.0831052769918208
"Coahuila","01/01/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",64681,0.0732407453498598
"Coahuila","01/04/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",76387,0.0502674237945306
"Coahuila","01/07/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",79401,0.0797421706079933
"Coahuila","01/10/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",80560,0.150002855021984
"Coahuila","01/01/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",64990,0.0047772916312363
"Coahuila","01/04/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",71937,-0.0582559859661984
"Coahuila","01/07/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",80077,0.00851374667825344
"Coahuila","01/10/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",73869,-0.0830561072492552
"Coahuila","01/01/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",64199,-0.0121711032466534
"Coahuila","01/04/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",68855,-0.0428430432183716
"Coahuila","01/07/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",69852,-0.127689598761192
"Coahuila","01/10/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",72041,-0.0247465107149143
"Coahuila","01/01/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",65782,0.0246577049486751
"Coahuila","01/04/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",76017,0.104015685135429
"Coahuila","01/07/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",75427,0.0798116016721067
"Coahuila","01/10/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",75602,0.049430185588762
"Coahuila","01/01/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",70506,0.0718129579520232
"Coahuila","01/04/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",79077,0.0402541536761514
"Coahuila","01/07/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",75277,-0.0019886777944238
"Coahuila","01/10/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",85043,0.124877648739451
"Coahuila","01/01/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",75079,0.064859728250078
"Coahuila","01/04/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",79368,0.00367995750976902
"Coahuila","01/07/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",77689,0.0320416594710204
"Coahuila","01/10/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",78761,-0.0738685135754853
"Coahuila","01/01/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",75420,0.00454188255038024
"Coahuila","01/04/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",64012,-0.193478479991936
"Coahuila","01/07/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",87019,0.120094221833207
"Coahuila","01/10/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",102999,0.307741140919998
"Coahuila","01/01/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",105577,0.399854150092814
"Coahuila","01/04/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",119120,0.860901081047304
"Coahuila","01/07/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",127683,0.46730024477413
"Colima","01/01/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/10/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/01/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/04/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Colima","01/07/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2019","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/10/2020","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/01/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/04/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chiapas","01/07/2021","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",,
"Chihuahua","01/01/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",2503810,
"Chihuahua","01/04/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",3007500,
"Chihuahua","01/07/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",3159947,
"Chihuahua","01/10/2007","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",3283392,
"Chihuahua","01/01/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",2708571,0.0817797676341256
"Chihuahua","01/04/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",3209144,0.0670470490440565
"Chihuahua","01/07/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",3128577,-0.00992738169342711
"Chihuahua","01/10/2008","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",2432474,-0.2591582119954
"Chihuahua","01/01/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",2412845,-0.109181557359951
"Chihuahua","01/04/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",2549225,-0.2056370795452
"Chihuahua","01/07/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",2960806,-0.0536253382927766
"Chihuahua","01/10/2009","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",3722549,0.530355103487232
"Chihuahua","01/01/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",3692369,0.530296807295952
"Chihuahua","01/04/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4485567,0.759580656866303
"Chihuahua","01/07/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4939600,0.668329502169342
"Chihuahua","01/10/2010","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5208723,0.399235577557206
"Chihuahua","01/01/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4506878,0.220592524744954
"Chihuahua","01/04/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5289420,0.1792087823011
"Chihuahua","01/07/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5053174,0.0229925500040489
"Chihuahua","01/10/2011","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5393203,0.0354175102035565
"Chihuahua","01/01/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5207715,0.1555038765194
"Chihuahua","01/04/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5484205,0.0368253986259364
"Chihuahua","01/07/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4926899,-0.0249892443838269
"Chihuahua","01/10/2012","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5971416,0.107211428904122
"Chihuahua","01/01/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4823942,-0.0736931648525313
"Chihuahua","01/04/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5609048,0.0227641016336917
"Chihuahua","01/07/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",6158221,0.249918254869848
"Chihuahua","01/10/2013","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5765575,-0.0344710534318828
"Chihuahua","01/01/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4992629,0.0349687040184148
"Chihuahua","01/04/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5798469,0.0337706149064867
"Chihuahua","01/07/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5700798,-0.0742784320341865
"Chihuahua","01/10/2014","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5940847,0.0303997433040071
"Chihuahua","01/01/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4361207,-0.126470843317218
"Chihuahua","01/04/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4046487,-0.302145618093328
"Chihuahua","01/07/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4794260,-0.159019491657133
"Chihuahua","01/10/2015","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4081996,-0.31289326252637
"Chihuahua","01/01/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",3660644,-0.160635117755245
"Chihuahua","01/04/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4503732,0.112998015315507
"Chihuahua","01/07/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5636114,0.175596233829621
"Chihuahua","01/10/2016","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5399049,0.322649262762629
"Chihuahua","01/01/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4377097,0.195717748024665
"Chihuahua","01/04/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5770835,0.281345115561938
"Chihuahua","01/07/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5523946,-0.0199016556442968
"Chihuahua","01/10/2017","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",5230025,-0.0313062541199385
"Chihuahua","01/01/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",4966610,0.134681273912824
"Chihuahua","01/04/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",6161123,0.0676311140415555
"Chihuahua","01/07/2018","Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos",6116450,0.107261005085857
