"Edo","Annio","Qt","Tipo","Valor"
"Chiapas","2012","III","Subsectores no especificados","164582"
"Chiapas","2012","IV","Subsectores no especificados","140837"
"Chiapas","2013","I","Subsectores no especificados","146796"
"Chiapas","2013","II","Subsectores no especificados","71609"
"Chiapas","2013","III","Subsectores no especificados","160208"
"Chiapas","2013","IV","Subsectores no especificados","72114"
"Chiapas","2014","I","Subsectores no especificados","79341"
"Chiapas","2014","II","Subsectores no especificados","103916"
"Chiapas","2014","III","Subsectores no especificados","144"
"Chiapas","2014","IV","Subsectores no especificados","162"
"Chiapas","2015","I","Subsectores no especificados","256"
"Chiapas","2015","II","Subsectores no especificados","343"
"Chiapas","2015","III","Subsectores no especificados","171"
"Chiapas","2015","IV","Subsectores no especificados","131"
"Chiapas","2016","I","Subsectores no especificados","168"
"Chiapas","2016","II","Subsectores no especificados","27222"
"Chiapas","2016","III","Subsectores no especificados","20680"
"Chiapas","2016","IV","Subsectores no especificados","307"
"Chiapas","2017","I","Subsectores no especificados","34736"
"Chiapas","2017","II","Subsectores no especificados","30974"
"Chiapas","2017","III","Subsectores no especificados","22625"
"Chiapas","2017","IV","Subsectores no especificados","22314"
"Chiapas","2018","I","Subsectores no especificados","29469"
"Chiapas","2018","II","Subsectores no especificados","36102"
"Chiapas","2018","III","Subsectores no especificados","30097"
"Chiapas","2018","IV","Subsectores no especificados","28900"
"Chiapas","2019","I","Subsectores no especificados","20765"
"Chiapas","2019","II","Subsectores no especificados","17836"
"Chiapas","2019","III","Subsectores no especificados","15216"
"Chiapas","2019","IV","Subsectores no especificados","18069"
"Chiapas","2020","I","Subsectores no especificados","14552"
"Chiapas","2020","II","Subsectores no especificados","509"
"Chihuahua","2007","I","Subsectores no especificados","52070"
"Chihuahua","2007","II","Subsectores no especificados","30173"
"Chihuahua","2007","III","Subsectores no especificados","57787"
"Chihuahua","2007","IV","Subsectores no especificados","52636"
"Chihuahua","2008","I","Subsectores no especificados","5417"
"Chihuahua","2008","II","Subsectores no especificados","28213"
"Chihuahua","2008","III","Subsectores no especificados","22732"
"Chihuahua","2008","IV","Subsectores no especificados","6421"
"Chihuahua","2009","I","Subsectores no especificados","6146"
"Chihuahua","2009","II","Subsectores no especificados","7094"
"Chihuahua","2009","III","Subsectores no especificados","5830"
"Chihuahua","2009","IV","Subsectores no especificados","5454"
"Chihuahua","2010","I","Subsectores no especificados","20635"
"Chihuahua","2010","II","Subsectores no especificados","6397"
"Chihuahua","2010","III","Subsectores no especificados","21969"
"Chihuahua","2010","IV","Subsectores no especificados","20192"
"Chihuahua","2011","I","Subsectores no especificados","31228"
"Chihuahua","2011","II","Subsectores no especificados","30292"
"Chihuahua","2011","III","Subsectores no especificados","28060"
"Chihuahua","2011","IV","Subsectores no especificados","26398"
"Chihuahua","2012","I","Subsectores no especificados","18257"
"Chihuahua","2012","II","Subsectores no especificados","28190"
"Chihuahua","2012","III","Subsectores no especificados","31577"
"Chihuahua","2012","IV","Subsectores no especificados","30034"
"Chihuahua","2013","I","Subsectores no especificados","32534"
"Chihuahua","2013","II","Subsectores no especificados","37167"
"Chihuahua","2013","III","Subsectores no especificados","37254"
"Chihuahua","2013","IV","Subsectores no especificados","16190"
"Chihuahua","2014","I","Subsectores no especificados","11830"
"Chihuahua","2014","II","Subsectores no especificados","45555"
"Chihuahua","2014","III","Subsectores no especificados","47973"
"Chihuahua","2014","IV","Subsectores no especificados","15939"
"Chihuahua","2015","I","Subsectores no especificados","36452"
"Chihuahua","2015","II","Subsectores no especificados","43847"
"Chihuahua","2015","III","Subsectores no especificados","39311"
"Chihuahua","2015","IV","Subsectores no especificados","37087"
"Chihuahua","2016","I","Subsectores no especificados","31117"
"Chihuahua","2016","II","Subsectores no especificados","33992"
"Chihuahua","2016","III","Subsectores no especificados","40112"
"Chihuahua","2016","IV","Subsectores no especificados","35430"
"Chihuahua","2017","I","Subsectores no especificados","24380"
"Chihuahua","2017","II","Subsectores no especificados","10610"
"Chihuahua","2017","III","Subsectores no especificados","34515"
"Chihuahua","2017","IV","Subsectores no especificados","35808"
"Chihuahua","2018","I","Subsectores no especificados","16150"
"Chihuahua","2018","II","Subsectores no especificados","20391"
"Chihuahua","2018","III","Subsectores no especificados","26169"
"Chihuahua","2018","IV","Subsectores no especificados","18340"
"Chihuahua","2019","I","Subsectores no especificados","14849"
"Chihuahua","2019","II","Subsectores no especificados","15773"
"Chihuahua","2019","III","Subsectores no especificados","21160"
"Chihuahua","2019","IV","Subsectores no especificados","20987"
"Chihuahua","2020","I","Subsectores no especificados","16740"
"Chihuahua","2020","II","Subsectores no especificados","11145"
"CDMX","2007","I","Subsectores no especificados","0"
"CDMX","2007","II","Subsectores no especificados","0"
"CDMX","2007","III","Subsectores no especificados","1758"
"CDMX","2007","IV","Subsectores no especificados","1434"
"CDMX","2008","I","Subsectores no especificados","325"
"CDMX","2008","II","Subsectores no especificados","0"
"CDMX","2008","III","Subsectores no especificados","1128"
"CDMX","2008","IV","Subsectores no especificados","986"
"CDMX","2009","I","Subsectores no especificados","550"
"CDMX","2009","II","Subsectores no especificados","0"
"CDMX","2009","III","Subsectores no especificados","356"
"CDMX","2009","IV","Subsectores no especificados","896"
"CDMX","2010","I","Subsectores no especificados","38"
"CDMX","2010","II","Subsectores no especificados","516"
"CDMX","2010","III","Subsectores no especificados","392"
"CDMX","2010","IV","Subsectores no especificados","0"
"CDMX","2011","I","Subsectores no especificados","0"
"CDMX","2011","II","Subsectores no especificados","1334"
"CDMX","2011","III","Subsectores no especificados","0"
"CDMX","2011","IV","Subsectores no especificados","662"
"CDMX","2012","I","Subsectores no especificados","796"
"CDMX","2012","II","Subsectores no especificados","662"
"CDMX","2012","III","Subsectores no especificados","806"
"CDMX","2012","IV","Subsectores no especificados","494"
"CDMX","2013","I","Subsectores no especificados","779"
"CDMX","2013","II","Subsectores no especificados","563"
"CDMX","2013","III","Subsectores no especificados","1457"
"CDMX","2013","IV","Subsectores no especificados","1858"
"CDMX","2014","I","Subsectores no especificados","491"
"CDMX","2014","II","Subsectores no especificados","170"
"CDMX","2014","III","Subsectores no especificados","786"
"CDMX","2014","IV","Subsectores no especificados","889"
"CDMX","2015","I","Subsectores no especificados","670"
"CDMX","2015","II","Subsectores no especificados","1109"
"CDMX","2015","III","Subsectores no especificados","534"
"CDMX","2015","IV","Subsectores no especificados","0"
"CDMX","2016","I","Subsectores no especificados","728"
"CDMX","2016","II","Subsectores no especificados","1070"
"CDMX","2016","III","Subsectores no especificados","910"
"CDMX","2016","IV","Subsectores no especificados","1072"
"CDMX","2017","I","Subsectores no especificados","229"
"CDMX","2017","II","Subsectores no especificados","185"
"CDMX","2017","III","Subsectores no especificados","222"
"CDMX","2017","IV","Subsectores no especificados","271"
"CDMX","2018","I","Subsectores no especificados","1125"
"CDMX","2018","II","Subsectores no especificados","355"
"CDMX","2018","III","Subsectores no especificados","1154"
"CDMX","2018","IV","Subsectores no especificados","11652"
"CDMX","2019","I","Subsectores no especificados","1349"
"CDMX","2019","II","Subsectores no especificados","1416"
"CDMX","2019","III","Subsectores no especificados","476"
"CDMX","2019","IV","Subsectores no especificados","1835"
"CDMX","2020","I","Subsectores no especificados","717"
"CDMX","2020","II","Subsectores no especificados","867"
"Durango","2007","I","Subsectores no especificados","15116"
"Durango","2007","II","Subsectores no especificados","16930"
"Durango","2007","III","Subsectores no especificados","12704"
"Durango","2007","IV","Subsectores no especificados","11491"
"Durango","2008","I","Subsectores no especificados","9876"
"Durango","2008","II","Subsectores no especificados","11037"
"Durango","2008","III","Subsectores no especificados","13026"
"Durango","2008","IV","Subsectores no especificados","11427"
"Durango","2009","I","Subsectores no especificados","5314"
"Durango","2009","II","Subsectores no especificados","3332"
"Durango","2009","III","Subsectores no especificados","3593"
"Durango","2009","IV","Subsectores no especificados","3719"
"Durango","2010","I","Subsectores no especificados","2523"
"Durango","2010","II","Subsectores no especificados","3292"
"Durango","2010","III","Subsectores no especificados","5635"
"Durango","2010","IV","Subsectores no especificados","4453"
"Durango","2011","I","Subsectores no especificados","6267"
"Durango","2011","II","Subsectores no especificados","6823"
"Durango","2011","III","Subsectores no especificados","10004"
"Durango","2011","IV","Subsectores no especificados","7800"
"Durango","2012","I","Subsectores no especificados","13899"
"Durango","2012","II","Subsectores no especificados","14187"
"Durango","2012","III","Subsectores no especificados","17300"
"Durango","2012","IV","Subsectores no especificados","20201"
"Durango","2013","I","Subsectores no especificados","17825"
"Durango","2013","II","Subsectores no especificados","19139"
"Durango","2013","III","Subsectores no especificados","21162"
"Durango","2013","IV","Subsectores no especificados","21301"
"Durango","2014","I","Subsectores no especificados","20767"
"Durango","2014","II","Subsectores no especificados","22653"
"Durango","2014","III","Subsectores no especificados","22382"
"Durango","2014","IV","Subsectores no especificados","25443"
"Durango","2015","I","Subsectores no especificados","21024"
"Durango","2015","II","Subsectores no especificados","25758"
"Durango","2015","III","Subsectores no especificados","28713"
"Durango","2015","IV","Subsectores no especificados","31518"
"Durango","2016","I","Subsectores no especificados","25789"
"Durango","2016","II","Subsectores no especificados","26182"
"Durango","2016","III","Subsectores no especificados","27478"
"Durango","2016","IV","Subsectores no especificados","25132"
"Durango","2017","I","Subsectores no especificados","30632"
"Durango","2017","II","Subsectores no especificados","28550"
"Durango","2017","III","Subsectores no especificados","30363"
"Durango","2017","IV","Subsectores no especificados","32156"
"Durango","2018","I","Subsectores no especificados","45881"
"Durango","2018","II","Subsectores no especificados","36172"
"Durango","2018","III","Subsectores no especificados","46801"
"Durango","2018","IV","Subsectores no especificados","33107"
"Durango","2019","I","Subsectores no especificados","28929"
"Durango","2019","II","Subsectores no especificados","29702"
"Durango","2019","III","Subsectores no especificados","31694"
"Durango","2019","IV","Subsectores no especificados","31782"
"Durango","2020","I","Subsectores no especificados","34472"
"Durango","2020","II","Subsectores no especificados","10284"
"Guanajuato","2007","I","Subsectores no especificados","84644"
"Guanajuato","2007","II","Subsectores no especificados","71768"
"Guanajuato","2007","III","Subsectores no especificados","103265"
"Guanajuato","2007","IV","Subsectores no especificados","87475"
"Guanajuato","2008","I","Subsectores no especificados","7694"
"Guanajuato","2008","II","Subsectores no especificados","8065"
"Guanajuato","2008","III","Subsectores no especificados","7861"
"Guanajuato","2008","IV","Subsectores no especificados","7040"
"Guanajuato","2009","I","Subsectores no especificados","102110"
"Guanajuato","2009","II","Subsectores no especificados","107682"
"Guanajuato","2009","III","Subsectores no especificados","142073"
"Guanajuato","2009","IV","Subsectores no especificados","160889"
"Guanajuato","2010","I","Subsectores no especificados","134729"
"Guanajuato","2010","II","Subsectores no especificados","107366"
"Guanajuato","2010","III","Subsectores no especificados","146924"
"Guanajuato","2010","IV","Subsectores no especificados","132949"
"Guanajuato","2011","I","Subsectores no especificados","145043"
"Guanajuato","2011","II","Subsectores no especificados","139280"
"Guanajuato","2011","III","Subsectores no especificados","109448"
"Guanajuato","2011","IV","Subsectores no especificados","147295"
"Guanajuato","2012","I","Subsectores no especificados","160809"
"Guanajuato","2012","II","Subsectores no especificados","82735"
"Guanajuato","2012","III","Subsectores no especificados","93672"
"Guanajuato","2012","IV","Subsectores no especificados","86670"
"Guanajuato","2013","I","Subsectores no especificados","142359"
"Guanajuato","2013","II","Subsectores no especificados","136580"
"Guanajuato","2013","III","Subsectores no especificados","121538"
"Guanajuato","2013","IV","Subsectores no especificados","184597"
"Guanajuato","2014","I","Subsectores no especificados","136705"
"Guanajuato","2014","II","Subsectores no especificados","158953"
"Guanajuato","2014","III","Subsectores no especificados","126702"
"Guanajuato","2014","IV","Subsectores no especificados","125790"
"Guanajuato","2015","I","Subsectores no especificados","96621"
"Guanajuato","2015","II","Subsectores no especificados","117781"
"Guanajuato","2015","III","Subsectores no especificados","67884"
"Guanajuato","2015","IV","Subsectores no especificados","22393"
"Guanajuato","2016","I","Subsectores no especificados","122482"
"Guanajuato","2016","II","Subsectores no especificados","135579"
"Guanajuato","2016","III","Subsectores no especificados","109116"
"Guanajuato","2016","IV","Subsectores no especificados","106386"
"Guanajuato","2017","I","Subsectores no especificados","164415"
"Guanajuato","2017","II","Subsectores no especificados","144649"
"Guanajuato","2017","III","Subsectores no especificados","114668"
"Guanajuato","2017","IV","Subsectores no especificados","114490"
"Guanajuato","2018","I","Subsectores no especificados","163336"
"Guanajuato","2018","II","Subsectores no especificados","171271"
"Guanajuato","2018","III","Subsectores no especificados","151304"
"Guanajuato","2018","IV","Subsectores no especificados","123561"
"Guanajuato","2019","I","Subsectores no especificados","81634"
"Guanajuato","2019","II","Subsectores no especificados","88916"
"Guanajuato","2019","III","Subsectores no especificados","82284"
"Guanajuato","2019","IV","Subsectores no especificados","86207"
"Guanajuato","2020","I","Subsectores no especificados","61628"
"Guanajuato","2020","II","Subsectores no especificados","60264"
"Guerrero","2007","I","Subsectores no especificados","20203"
"Guerrero","2007","II","Subsectores no especificados","27004"
"Guerrero","2007","III","Subsectores no especificados","33312"
"Guerrero","2007","IV","Subsectores no especificados","58387"
"Guerrero","2008","I","Subsectores no especificados","544"
"Guerrero","2008","II","Subsectores no especificados","403"
"Guerrero","2008","III","Subsectores no especificados","54892"
"Guerrero","2008","IV","Subsectores no especificados","44385"
"Guerrero","2009","I","Subsectores no especificados","1"
"Guerrero","2009","II","Subsectores no especificados","1"
"Guerrero","2009","III","Subsectores no especificados","1"
"Guerrero","2009","IV","Subsectores no especificados","1"
"Guerrero","2010","I","Subsectores no especificados","756"
"Guerrero","2010","II","Subsectores no especificados","916"
"Guerrero","2010","III","Subsectores no especificados","414"
"Guerrero","2010","IV","Subsectores no especificados","64"
"Guerrero","2011","I","Subsectores no especificados","1"
"Guerrero","2011","II","Subsectores no especificados","594"
"Guerrero","2011","III","Subsectores no especificados","330"
"Guerrero","2011","IV","Subsectores no especificados","133"
"Guerrero","2012","I","Subsectores no especificados","79"
"Guerrero","2012","II","Subsectores no especificados","36"
"Guerrero","2012","III","Subsectores no especificados","51"
"Guerrero","2012","IV","Subsectores no especificados","45"
"Guerrero","2013","I","Subsectores no especificados","865"
"Guerrero","2013","II","Subsectores no especificados","842"
"Guerrero","2013","III","Subsectores no especificados","801"
"Guerrero","2013","IV","Subsectores no especificados","866"
"Guerrero","2014","I","Subsectores no especificados","754"
"Guerrero","2014","II","Subsectores no especificados","957"
"Guerrero","2014","III","Subsectores no especificados","1816"
"Guerrero","2014","IV","Subsectores no especificados","1302"
"Guerrero","2015","I","Subsectores no especificados","94084"
"Guerrero","2015","II","Subsectores no especificados","82324"
"Guerrero","2015","III","Subsectores no especificados","76756"
"Guerrero","2015","IV","Subsectores no especificados","81286"
"Guerrero","2016","I","Subsectores no especificados","141609"
"Guerrero","2016","II","Subsectores no especificados","383"
"Guerrero","2016","III","Subsectores no especificados","852"
"Guerrero","2016","IV","Subsectores no especificados","145858"
"Guerrero","2017","I","Subsectores no especificados","52479"
"Guerrero","2017","II","Subsectores no especificados","61544"
"Guerrero","2017","III","Subsectores no especificados","53875"
"Guerrero","2017","IV","Subsectores no especificados","68965"
"Guerrero","2018","I","Subsectores no especificados","738"
"Guerrero","2018","II","Subsectores no especificados","115"
"Guerrero","2018","III","Subsectores no especificados","121"
"Guerrero","2018","IV","Subsectores no especificados","202"
"Guerrero","2019","I","Subsectores no especificados","6686"
"Guerrero","2019","II","Subsectores no especificados","5523"
"Guerrero","2019","III","Subsectores no especificados","5007"
"Guerrero","2019","IV","Subsectores no especificados","5742"
"Guerrero","2020","I","Subsectores no especificados","5719"
"Guerrero","2020","II","Subsectores no especificados","5123"
"Hidalgo","2007","I","Subsectores no especificados","119410"
"Hidalgo","2007","II","Subsectores no especificados","99524"
"Hidalgo","2007","III","Subsectores no especificados","146453"
"Hidalgo","2007","IV","Subsectores no especificados","122780"
"Hidalgo","2008","I","Subsectores no especificados","2101"
"Hidalgo","2008","II","Subsectores no especificados","2156"
"Hidalgo","2008","III","Subsectores no especificados","2394"
"Hidalgo","2008","IV","Subsectores no especificados","1583"
"Hidalgo","2009","I","Subsectores no especificados","139304"
"Hidalgo","2009","II","Subsectores no especificados","152643"
"Hidalgo","2009","III","Subsectores no especificados","204699"
"Hidalgo","2009","IV","Subsectores no especificados","230811"
"Hidalgo","2010","I","Subsectores no especificados","14619"
"Hidalgo","2010","II","Subsectores no especificados","145858"
"Hidalgo","2010","III","Subsectores no especificados","191787"
"Hidalgo","2010","IV","Subsectores no especificados","7132"
"Hidalgo","2011","I","Subsectores no especificados","206384"
"Hidalgo","2011","II","Subsectores no especificados","208177"
"Hidalgo","2011","III","Subsectores no especificados","9960"
"Hidalgo","2011","IV","Subsectores no especificados","237545"
"Hidalgo","2012","I","Subsectores no especificados","12859"
"Hidalgo","2012","II","Subsectores no especificados","129270"
"Hidalgo","2012","III","Subsectores no especificados","9344"
"Hidalgo","2012","IV","Subsectores no especificados","141471"
"Hidalgo","2013","I","Subsectores no especificados","182241"
"Hidalgo","2013","II","Subsectores no especificados","164854"
"Hidalgo","2013","III","Subsectores no especificados","152399"
"Hidalgo","2013","IV","Subsectores no especificados","221880"
"Hidalgo","2014","I","Subsectores no especificados","15435"
"Hidalgo","2014","II","Subsectores no especificados","219682"
"Hidalgo","2014","III","Subsectores no especificados","23285"
"Hidalgo","2014","IV","Subsectores no especificados","175823"
"Hidalgo","2015","I","Subsectores no especificados","151865"
"Hidalgo","2015","II","Subsectores no especificados","186085"
"Hidalgo","2015","III","Subsectores no especificados","123002"
"Hidalgo","2015","IV","Subsectores no especificados","57320"
"Hidalgo","2016","I","Subsectores no especificados","133765"
"Hidalgo","2016","II","Subsectores no especificados","146858"
"Hidalgo","2016","III","Subsectores no especificados","115680"
"Hidalgo","2016","IV","Subsectores no especificados","117444"
"Hidalgo","2017","I","Subsectores no especificados","168759"
"Hidalgo","2017","II","Subsectores no especificados","19158"
"Hidalgo","2017","III","Subsectores no especificados","19746"
"Hidalgo","2017","IV","Subsectores no especificados","99575"
"Hidalgo","2018","I","Subsectores no especificados","12220"
"Hidalgo","2018","II","Subsectores no especificados","172746"
"Hidalgo","2018","III","Subsectores no especificados","125232"
"Hidalgo","2018","IV","Subsectores no especificados","10606"
"Hidalgo","2019","I","Subsectores no especificados","123334"
"Hidalgo","2019","II","Subsectores no especificados","109210"
"Hidalgo","2019","III","Subsectores no especificados","94479"
"Hidalgo","2019","IV","Subsectores no especificados","129605"
"Hidalgo","2020","I","Subsectores no especificados","99463"
"Hidalgo","2020","II","Subsectores no especificados","65058"
"Jalisco","2007","I","Subsectores no especificados","2018"
"Jalisco","2007","II","Subsectores no especificados","1539"
"Jalisco","2007","III","Subsectores no especificados","1322"
"Jalisco","2007","IV","Subsectores no especificados","1384"
"Jalisco","2008","I","Subsectores no especificados","2049"
"Jalisco","2008","II","Subsectores no especificados","142"
"Jalisco","2008","III","Subsectores no especificados","2167"
"Jalisco","2008","IV","Subsectores no especificados","2881"
"Jalisco","2009","I","Subsectores no especificados","396"
"Jalisco","2009","II","Subsectores no especificados","3473"
"Jalisco","2009","III","Subsectores no especificados","2711"
"Jalisco","2009","IV","Subsectores no especificados","1745"
"Jalisco","2010","I","Subsectores no especificados","0"
"Jalisco","2010","II","Subsectores no especificados","1949"
"Jalisco","2010","III","Subsectores no especificados","1720"
"Jalisco","2010","IV","Subsectores no especificados","2112"
"Jalisco","2011","I","Subsectores no especificados","120"
"Jalisco","2011","II","Subsectores no especificados","90"
"Jalisco","2011","III","Subsectores no especificados","2857"
"Jalisco","2011","IV","Subsectores no especificados","6905"
"Jalisco","2012","I","Subsectores no especificados","143"
"Jalisco","2012","II","Subsectores no especificados","106"
"Jalisco","2012","III","Subsectores no especificados","123"
"Jalisco","2012","IV","Subsectores no especificados","154"
"Jalisco","2013","I","Subsectores no especificados","204"
"Jalisco","2013","II","Subsectores no especificados","0"
"Jalisco","2013","III","Subsectores no especificados","158"
"Jalisco","2013","IV","Subsectores no especificados","191"
"Jalisco","2014","I","Subsectores no especificados","246"
"Jalisco","2014","II","Subsectores no especificados","0"
"Jalisco","2014","III","Subsectores no especificados","254"
"Jalisco","2014","IV","Subsectores no especificados","277"
"Jalisco","2015","I","Subsectores no especificados","6817"
"Jalisco","2015","II","Subsectores no especificados","337"
"Jalisco","2015","III","Subsectores no especificados","293"
"Jalisco","2015","IV","Subsectores no especificados","9527"
"Jalisco","2016","I","Subsectores no especificados","297"
"Jalisco","2016","II","Subsectores no especificados","334"
"Jalisco","2016","III","Subsectores no especificados","295"
"Jalisco","2016","IV","Subsectores no especificados","370"
"Jalisco","2017","I","Subsectores no especificados","326"
"Jalisco","2017","II","Subsectores no especificados","0"
"Jalisco","2017","III","Subsectores no especificados","329"
"Jalisco","2017","IV","Subsectores no especificados","0"
"Jalisco","2018","I","Subsectores no especificados","0"
"Jalisco","2018","II","Subsectores no especificados","1101"
"Jalisco","2018","III","Subsectores no especificados","4122"
"Jalisco","2018","IV","Subsectores no especificados","685"
"Jalisco","2019","I","Subsectores no especificados","8"
"Jalisco","2019","II","Subsectores no especificados","1798"
"Jalisco","2019","III","Subsectores no especificados","2540"
"Jalisco","2019","IV","Subsectores no especificados","3663"
"Jalisco","2020","I","Subsectores no especificados","3581"
"Jalisco","2020","II","Subsectores no especificados","3572"
"Estado de México","2007","I","Subsectores no especificados","21228"
"Estado de México","2007","II","Subsectores no especificados","20687"
"Estado de México","2007","III","Subsectores no especificados","18648"
"Estado de México","2007","IV","Subsectores no especificados","15104"
"Estado de México","2008","I","Subsectores no especificados","6804"
"Estado de México","2008","II","Subsectores no especificados","14701"
"Estado de México","2008","III","Subsectores no especificados","18358"
"Estado de México","2008","IV","Subsectores no especificados","7581"
"Estado de México","2009","I","Subsectores no especificados","3763"
"Estado de México","2009","II","Subsectores no especificados","11054"
"Estado de México","2009","III","Subsectores no especificados","8972"
"Estado de México","2009","IV","Subsectores no especificados","9266"
"Estado de México","2010","I","Subsectores no especificados","10550"
"Estado de México","2010","II","Subsectores no especificados","13160"
"Estado de México","2010","III","Subsectores no especificados","10689"
"Estado de México","2010","IV","Subsectores no especificados","12156"
"Estado de México","2011","I","Subsectores no especificados","10710"
"Estado de México","2011","II","Subsectores no especificados","24115"
"Estado de México","2011","III","Subsectores no especificados","20058"
"Estado de México","2011","IV","Subsectores no especificados","24400"
"Estado de México","2012","I","Subsectores no especificados","56089"
"Estado de México","2012","II","Subsectores no especificados","33227"
"Estado de México","2012","III","Subsectores no especificados","32315"
"Estado de México","2012","IV","Subsectores no especificados","15606"
"Estado de México","2013","I","Subsectores no especificados","25070"
"Estado de México","2013","II","Subsectores no especificados","17633"
"Estado de México","2013","III","Subsectores no especificados","33679"
"Estado de México","2013","IV","Subsectores no especificados","23819"
"Estado de México","2014","I","Subsectores no especificados","8818"
"Estado de México","2014","II","Subsectores no especificados","13797"
"Estado de México","2014","III","Subsectores no especificados","15829"
"Estado de México","2014","IV","Subsectores no especificados","12432"
"Estado de México","2015","I","Subsectores no especificados","30966"
"Estado de México","2015","II","Subsectores no especificados","21120"
"Estado de México","2015","III","Subsectores no especificados","17834"
"Estado de México","2015","IV","Subsectores no especificados","20366"
"Estado de México","2016","I","Subsectores no especificados","12183"
"Estado de México","2016","II","Subsectores no especificados","24063"
"Estado de México","2016","III","Subsectores no especificados","23826"
"Estado de México","2016","IV","Subsectores no especificados","26403"
"Estado de México","2017","I","Subsectores no especificados","27425"
"Estado de México","2017","II","Subsectores no especificados","33132"
"Estado de México","2017","III","Subsectores no especificados","42587"
"Estado de México","2017","IV","Subsectores no especificados","19656"
"Estado de México","2018","I","Subsectores no especificados","23633"
"Estado de México","2018","II","Subsectores no especificados","32155"
"Estado de México","2018","III","Subsectores no especificados","20031"
"Estado de México","2018","IV","Subsectores no especificados","23045"
"Estado de México","2019","I","Subsectores no especificados","12341"
"Estado de México","2019","II","Subsectores no especificados","16906"
"Estado de México","2019","III","Subsectores no especificados","20257"
"Estado de México","2019","IV","Subsectores no especificados","17346"
"Estado de México","2020","I","Subsectores no especificados","20344"
"Estado de México","2020","II","Subsectores no especificados","11765"
"Michoacán","2007","I","Subsectores no especificados","6843"
"Michoacán","2007","II","Subsectores no especificados","11517"
"Michoacán","2007","III","Subsectores no especificados","17492"
"Michoacán","2007","IV","Subsectores no especificados","7229"
"Michoacán","2008","I","Subsectores no especificados","8307"
"Michoacán","2008","II","Subsectores no especificados","63785"
"Michoacán","2008","III","Subsectores no especificados","7650"
"Michoacán","2008","IV","Subsectores no especificados","61262"
"Michoacán","2009","I","Subsectores no especificados","19474"
"Michoacán","2009","II","Subsectores no especificados","25914"
"Michoacán","2009","III","Subsectores no especificados","15628"
"Michoacán","2009","IV","Subsectores no especificados","19922"
"Michoacán","2010","I","Subsectores no especificados","43998"
"Michoacán","2010","II","Subsectores no especificados","33266"
"Michoacán","2010","III","Subsectores no especificados","33471"
"Michoacán","2010","IV","Subsectores no especificados","20265"
"Michoacán","2011","I","Subsectores no especificados","48452"
"Michoacán","2011","II","Subsectores no especificados","27249"
"Michoacán","2011","III","Subsectores no especificados","52553"
"Michoacán","2011","IV","Subsectores no especificados","171007"
"Michoacán","2012","I","Subsectores no especificados","38581"
"Michoacán","2012","II","Subsectores no especificados","40616"
"Michoacán","2012","III","Subsectores no especificados","46840"
"Michoacán","2012","IV","Subsectores no especificados","18132"
"Michoacán","2013","I","Subsectores no especificados","21540"
"Michoacán","2013","II","Subsectores no especificados","33994"
"Michoacán","2013","III","Subsectores no especificados","79736"
"Michoacán","2013","IV","Subsectores no especificados","20957"
"Michoacán","2014","I","Subsectores no especificados","34395"
"Michoacán","2014","II","Subsectores no especificados","64856"
"Michoacán","2014","III","Subsectores no especificados","86775"
"Michoacán","2014","IV","Subsectores no especificados","99585"
"Michoacán","2015","I","Subsectores no especificados","31119"
"Michoacán","2015","II","Subsectores no especificados","47480"
"Michoacán","2015","III","Subsectores no especificados","70513"
"Michoacán","2015","IV","Subsectores no especificados","35954"
"Michoacán","2016","I","Subsectores no especificados","18621"
"Michoacán","2016","II","Subsectores no especificados","29426"
"Michoacán","2016","III","Subsectores no especificados","25623"
"Michoacán","2016","IV","Subsectores no especificados","27383"
"Michoacán","2017","I","Subsectores no especificados","141900"
"Michoacán","2017","II","Subsectores no especificados","161638"
"Michoacán","2017","III","Subsectores no especificados","145362"
"Michoacán","2017","IV","Subsectores no especificados","129638"
"Michoacán","2018","I","Subsectores no especificados","248000"
"Michoacán","2018","II","Subsectores no especificados","284345"
"Michoacán","2018","III","Subsectores no especificados","336025"
"Michoacán","2018","IV","Subsectores no especificados","288740"
"Michoacán","2019","I","Subsectores no especificados","162896"
"Michoacán","2019","II","Subsectores no especificados","225697"
"Michoacán","2019","III","Subsectores no especificados","332809"
"Michoacán","2019","IV","Subsectores no especificados","242401"
"Michoacán","2020","I","Subsectores no especificados","281374"
"Michoacán","2020","II","Subsectores no especificados","29766"
"Morelos","2007","I","Subsectores no especificados","28514"
"Morelos","2007","II","Subsectores no especificados","37885"
"Morelos","2007","III","Subsectores no especificados","5316"
"Morelos","2007","IV","Subsectores no especificados","47997"
"Morelos","2008","I","Subsectores no especificados","10117"
"Morelos","2008","II","Subsectores no especificados","7468"
"Morelos","2008","III","Subsectores no especificados","9136"
"Morelos","2008","IV","Subsectores no especificados","3402"
"Morelos","2009","I","Subsectores no especificados","11782"
"Morelos","2009","II","Subsectores no especificados","12390"
"Morelos","2009","III","Subsectores no especificados","14753"
"Morelos","2009","IV","Subsectores no especificados","14093"
"Morelos","2010","I","Subsectores no especificados","15854"
"Morelos","2010","II","Subsectores no especificados","14388"
"Morelos","2010","III","Subsectores no especificados","13926"
"Morelos","2010","IV","Subsectores no especificados","14144"
"Morelos","2011","I","Subsectores no especificados","32028"
"Morelos","2011","II","Subsectores no especificados","29023"
"Morelos","2011","III","Subsectores no especificados","29001"
