"Edo","t","Tipo","Valor","VarAnual"
"Aguascalientes","01/10/2014","Fabricación de equipo de transporte",1697289,-0.00811952900420354
"Aguascalientes","01/01/2015","Fabricación de equipo de transporte",1711558,0.0294924710951889
"Aguascalientes","01/04/2015","Fabricación de equipo de transporte",1698530,0.0631074736668831
"Aguascalientes","01/07/2015","Fabricación de equipo de transporte",1739460,0.147137728278733
"Aguascalientes","01/10/2015","Fabricación de equipo de transporte",1711183,0.0743494633849879
"Aguascalientes","01/01/2016","Fabricación de equipo de transporte",1662526,-0.0307920564084776
"Aguascalientes","01/04/2016","Fabricación de equipo de transporte",1597703,-0.00154545499994996
"Aguascalientes","01/07/2016","Fabricación de equipo de transporte",1516348,0.0710185054386212
"Aguascalientes","01/10/2016","Fabricación de equipo de transporte",1592762,0.0328224648136199
"Aguascalientes","01/01/2017","Fabricación de equipo de transporte",1715345,-0.0320111327367809
"Aguascalientes","01/04/2017","Fabricación de equipo de transporte",1600176,-0.188957245515173
"Aguascalientes","01/07/2017","Fabricación de equipo de transporte",1415800,-0.323761164173957
"Aguascalientes","01/10/2017","Fabricación de equipo de transporte",1542145,-0.26158819265086
"Aguascalientes","01/01/2018","Fabricación de equipo de transporte",1772071,-0.227567667940635
"Aguascalientes","01/04/2018","Fabricación de equipo de transporte",1972986,-0.261753193323627
"Aguascalientes","01/07/2018","Fabricación de equipo de transporte",2093639,-0.12334934941222
"Aguascalientes","01/10/2018","Fabricación de equipo de transporte",2088462,-0.212083690797679
"Aguascalientes","01/01/2019","Fabricación de equipo de transporte",2294144,-0.144823637469731
"Aguascalientes","01/04/2019","Fabricación de equipo de transporte",2672529,
"Aguascalientes","01/07/2019","Fabricación de equipo de transporte",2388225,
"Aguascalientes","01/10/2019","Fabricación de equipo de transporte",2650614,
"Aguascalientes","01/01/2020","Fabricación de equipo de transporte",2682656,
"Baja California","01/01/2007","Fabricación de equipo de transporte",490121,-0.169352610893708
"Baja California","01/04/2007","Fabricación de equipo de transporte",523999,-0.13398042527592
"Baja California","01/07/2007","Fabricación de equipo de transporte",558528,-0.129236089133068
"Baja California","01/10/2007","Fabricación de equipo de transporte",521751,0.115128963589266
"Baja California","01/01/2008","Fabricación de equipo de transporte",590047,0.371500627585886
"Baja California","01/04/2008","Fabricación de equipo de transporte",605066,0.302034826170412
"Baja California","01/07/2008","Fabricación de equipo de transporte",641423,0.0969014585495904
"Baja California","01/10/2008","Fabricación de equipo de transporte",467884,-0.275347818612381
"Baja California","01/01/2009","Fabricación de equipo de transporte",430220,-0.275169911009425
"Baja California","01/04/2009","Fabricación de equipo de transporte",464708,-0.29569528243694
"Baja California","01/07/2009","Fabricación de equipo de transporte",584759,-0.13967947576795
"Baja California","01/10/2009","Fabricación de equipo de transporte",645667,-0.13169884803348
"Baja California","01/01/2010","Fabricación de equipo de transporte",593546,-0.257622073243946
"Baja California","01/04/2010","Fabricación de equipo de transporte",659811,-0.121456190714594
"Baja California","01/07/2010","Fabricación de equipo de transporte",679699,-0.211778690045459
"Baja California","01/10/2010","Fabricación de equipo de transporte",743598,-0.278866043867484
"Baja California","01/01/2011","Fabricación de equipo de transporte",799520,-0.250024857841289
"Baja California","01/04/2011","Fabricación de equipo de transporte",751028,-0.301905049613088
"Baja California","01/07/2011","Fabricación de equipo de transporte",862320,-0.0975026217134388
"Baja California","01/10/2011","Fabricación de equipo de transporte",1031151,0.0941337130584994
"Baja California","01/01/2012","Fabricación de equipo de transporte",1066062,0.129937358898534
"Baja California","01/04/2012","Fabricación de equipo de transporte",1075825,-0.048753142233654
"Baja California","01/07/2012","Fabricación de equipo de transporte",955482,-0.109228123004349
"Baja California","01/10/2012","Fabricación de equipo de transporte",942436,-0.208865339316984
"Baja California","01/01/2013","Fabricación de equipo de transporte",943470,-0.144063229746722
"Baja California","01/04/2013","Fabricación de equipo de transporte",1130963,-0.0233834351431123
"Baja California","01/07/2013","Fabricación de equipo de transporte",1072645,-0.137068149931136
"Baja California","01/10/2013","Fabricación de equipo de transporte",1191246,-0.0664655266993716
"Baja California","01/01/2014","Fabricación de equipo de transporte",1102266,-0.0816646352080794
"Baja California","01/04/2014","Fabricación de equipo de transporte",1158042,-0.183856736109153
"Baja California","01/07/2014","Fabricación de equipo de transporte",1243024,-0.0657705853439295
"Baja California","01/10/2014","Fabricación de equipo de transporte",1276060,0.0190406295394487
"Baja California","01/01/2015","Fabricación de equipo de transporte",1200287,-0.0757239970923069
"Baja California","01/04/2015","Fabricación de equipo de transporte",1418920,0.0278855947366972
"Baja California","01/07/2015","Fabricación de equipo de transporte",1330534,0.0107683390321334
"Baja California","01/10/2015","Fabricación de equipo de transporte",1252217,-0.0800362044404805
"Baja California","01/01/2016","Fabricación de equipo de transporte",1298624,-0.0393165706321559
"Baja California","01/04/2016","Fabricación de equipo de transporte",1380426,-0.0241014960573143
"Baja California","01/07/2016","Fabricación de equipo de transporte",1316359,-0.0162888332899901
"Baja California","01/10/2016","Fabricación de equipo de transporte",1361159,-0.0468714988348122
"Baja California","01/01/2017","Fabricación de equipo de transporte",1351771,-0.155763111465018
"Baja California","01/04/2017","Fabricación de equipo de transporte",1414518,-0.271430337368014
"Baja California","01/07/2017","Fabricación de equipo de transporte",1338156,-0.289832413619617
"Baja California","01/10/2017","Fabricación de equipo de transporte",1428096,-0.272022885898787
"Baja California","01/01/2018","Fabricación de equipo de transporte",1601175,-0.181881028561034
"Baja California","01/04/2018","Fabricación de equipo de transporte",1941500,-0.0835591983467719
"Baja California","01/07/2018","Fabricación de equipo de transporte",1884282,-0.205859073725203
"Baja California","01/10/2018","Fabricación de equipo de transporte",1961732,-0.138038563324374
"Baja California","01/01/2019","Fabricación de equipo de transporte",1957142,-0.019760141641144
"Baja California","01/04/2019","Fabricación de equipo de transporte",2118522,
"Baja California","01/07/2019","Fabricación de equipo de transporte",2372730,
"Baja California","01/10/2019","Fabricación de equipo de transporte",2275893,
"Baja California","01/01/2020","Fabricación de equipo de transporte",1996595,
"Baja California Sur","01/01/2007","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2007","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2007","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2007","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2008","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2008","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2008","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2008","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2009","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2009","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2009","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2009","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2010","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2010","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2010","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2010","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2011","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2011","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2011","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2011","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2012","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2012","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2012","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2012","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2013","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2013","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2013","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2013","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2014","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2014","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2014","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2014","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2015","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2015","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2015","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2015","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2016","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2016","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2016","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2016","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2017","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2017","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2017","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2017","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2018","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2018","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2018","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2018","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2019","Fabricación de equipo de transporte",,
"Baja California Sur","01/04/2019","Fabricación de equipo de transporte",,
"Baja California Sur","01/07/2019","Fabricación de equipo de transporte",,
"Baja California Sur","01/10/2019","Fabricación de equipo de transporte",,
"Baja California Sur","01/01/2020","Fabricación de equipo de transporte",,
"Campeche","01/01/2007","Fabricación de equipo de transporte",,
"Campeche","01/04/2007","Fabricación de equipo de transporte",,
"Campeche","01/07/2007","Fabricación de equipo de transporte",,
"Campeche","01/10/2007","Fabricación de equipo de transporte",,
"Campeche","01/01/2008","Fabricación de equipo de transporte",,
"Campeche","01/04/2008","Fabricación de equipo de transporte",,
"Campeche","01/07/2008","Fabricación de equipo de transporte",,
"Campeche","01/10/2008","Fabricación de equipo de transporte",,
"Campeche","01/01/2009","Fabricación de equipo de transporte",,
"Campeche","01/04/2009","Fabricación de equipo de transporte",,
"Campeche","01/07/2009","Fabricación de equipo de transporte",,
"Campeche","01/10/2009","Fabricación de equipo de transporte",,
"Campeche","01/01/2010","Fabricación de equipo de transporte",,
"Campeche","01/04/2010","Fabricación de equipo de transporte",,
"Campeche","01/07/2010","Fabricación de equipo de transporte",,
"Campeche","01/10/2010","Fabricación de equipo de transporte",,
"Campeche","01/01/2011","Fabricación de equipo de transporte",,
"Campeche","01/04/2011","Fabricación de equipo de transporte",,
"Campeche","01/07/2011","Fabricación de equipo de transporte",,
"Campeche","01/10/2011","Fabricación de equipo de transporte",,
"Campeche","01/01/2012","Fabricación de equipo de transporte",,
"Campeche","01/04/2012","Fabricación de equipo de transporte",,
"Campeche","01/07/2012","Fabricación de equipo de transporte",,
"Campeche","01/10/2012","Fabricación de equipo de transporte",,
"Campeche","01/01/2013","Fabricación de equipo de transporte",,
"Campeche","01/04/2013","Fabricación de equipo de transporte",,
"Campeche","01/07/2013","Fabricación de equipo de transporte",,
"Campeche","01/10/2013","Fabricación de equipo de transporte",,
"Campeche","01/01/2014","Fabricación de equipo de transporte",,
"Campeche","01/04/2014","Fabricación de equipo de transporte",,
"Campeche","01/07/2014","Fabricación de equipo de transporte",,
"Campeche","01/10/2014","Fabricación de equipo de transporte",,
"Campeche","01/01/2015","Fabricación de equipo de transporte",,
"Campeche","01/04/2015","Fabricación de equipo de transporte",,
"Campeche","01/07/2015","Fabricación de equipo de transporte",,
"Campeche","01/10/2015","Fabricación de equipo de transporte",,
"Campeche","01/01/2016","Fabricación de equipo de transporte",,
"Campeche","01/04/2016","Fabricación de equipo de transporte",,
"Campeche","01/07/2016","Fabricación de equipo de transporte",,
"Campeche","01/10/2016","Fabricación de equipo de transporte",,
"Campeche","01/01/2017","Fabricación de equipo de transporte",,
"Campeche","01/04/2017","Fabricación de equipo de transporte",,
"Campeche","01/07/2017","Fabricación de equipo de transporte",,
"Campeche","01/10/2017","Fabricación de equipo de transporte",,
"Campeche","01/01/2018","Fabricación de equipo de transporte",,
"Campeche","01/04/2018","Fabricación de equipo de transporte",,
"Campeche","01/07/2018","Fabricación de equipo de transporte",,
"Campeche","01/10/2018","Fabricación de equipo de transporte",,
"Campeche","01/01/2019","Fabricación de equipo de transporte",,
"Campeche","01/04/2019","Fabricación de equipo de transporte",,
"Campeche","01/07/2019","Fabricación de equipo de transporte",,
"Campeche","01/10/2019","Fabricación de equipo de transporte",,
"Campeche","01/01/2020","Fabricación de equipo de transporte",,
"Coahuila","01/01/2007","Fabricación de equipo de transporte",1648534,-0.495409345126156
"Coahuila","01/04/2007","Fabricación de equipo de transporte",2033862,-0.395455442578043
"Coahuila","01/07/2007","Fabricación de equipo de transporte",2731690,-0.0183462863800214
"Coahuila","01/10/2007","Fabricación de equipo de transporte",3268426,0.0630275619349134
"Coahuila","01/01/2008","Fabricación de equipo de transporte",3267072,0.998564882190041
"Coahuila","01/04/2008","Fabricación de equipo de transporte",3364288,1.78951880774033
"Coahuila","01/07/2008","Fabricación de equipo de transporte",2782743,0.511422258576471
"Coahuila","01/10/2008","Fabricación de equipo de transporte",3074639,0.220341330848175
"Coahuila","01/01/2009","Fabricación de equipo de transporte",1634709,-0.441468267187646
"Coahuila","01/04/2009","Fabricación de equipo de transporte",1206046,-0.620149811483699
"Coahuila","01/07/2009","Fabricación de equipo de transporte",1841142,-0.433386153715004
"Coahuila","01/10/2009","Fabricación de equipo de transporte",2519491,-0.271697957220377
"Coahuila","01/01/2010","Fabricación de equipo de transporte",2926797,-0.164177540204078
"Coahuila","01/04/2010","Fabricación de equipo de transporte",3175057,-0.217459339424307
"Coahuila","01/07/2010","Fabricación de equipo de transporte",3249377,-0.192444152398354
"Coahuila","01/10/2010","Fabricación de equipo de transporte",3459404,-0.157064480569669
"Coahuila","01/01/2011","Fabricación de equipo de transporte",3501697,-0.183921774627326
"Coahuila","01/04/2011","Fabricación de equipo de transporte",4057370,-0.187294751548596
"Coahuila","01/07/2011","Fabricación de equipo de transporte",4023718,-0.156737342367047
"Coahuila","01/10/2011","Fabricación de equipo de transporte",4103996,-0.176060271330202
"Coahuila","01/01/2012","Fabricación de equipo de transporte",4290884,-0.0742595116419706
"Coahuila","01/04/2012","Fabricación de equipo de transporte",4992425,-0.0729654465774039
"Coahuila","01/07/2012","Fabricación de equipo de transporte",4771607,-0.152784588926416
"Coahuila","01/10/2012","Fabricación de equipo de transporte",4980942,-0.166318611931942
"Coahuila","01/01/2013","Fabricación de equipo de transporte",4635083,-0.0984454638322637
"Coahuila","01/04/2013","Fabricación de equipo de transporte",5385371,-0.102865053378767
"Coahuila","01/07/2013","Fabricación de equipo de transporte",5632106,-0.0390266915891677
"Coahuila","01/10/2013","Fabricación de equipo de transporte",5974635,-0.0354345677134819
"Coahuila","01/01/2014","Fabricación de equipo de transporte",5141212,-0.11292142906071
"Coahuila","01/04/2014","Fabricación de equipo de transporte",6002855,-0.025551997626075
"Coahuila","01/07/2014","Fabricación de equipo de transporte",5860835,-0.0402791178113884
"Coahuila","01/10/2014","Fabricación de equipo de transporte",6194121,-0.00724581004691205
"Coahuila","01/01/2015","Fabricación de equipo de transporte",5795667,0.0206244551866233
"Coahuila","01/04/2015","Fabricación de equipo de transporte",6160262,-0.0054547518109721
"Coahuila","01/07/2015","Fabricación de equipo de transporte",6106812,-0.0662461204519954
"Coahuila","01/10/2015","Fabricación de equipo de transporte",6239330,-0.132937702944243
"Coahuila","01/01/2016","Fabricación de equipo de transporte",5678550,-0.0331906301103517
"Coahuila","01/04/2016","Fabricación de equipo de transporte",6194049,-0.00255864068208089
"Coahuila","01/07/2016","Fabricación de equipo de transporte",6540066,0.052679985133862
"Coahuila","01/10/2016","Fabricación de equipo de transporte",7195942,0.041348044301931
"Coahuila","01/01/2017","Fabricación de equipo de transporte",5873495,-0.064563266060189
"Coahuila","01/04/2017","Fabricación de equipo de transporte",6209938,-0.00895049522647706
"Coahuila","01/07/2017","Fabricación de equipo de transporte",6212777,-0.0928075292814801
"Coahuila","01/10/2017","Fabricación de equipo de transporte",6910218,0.0116073523820845
"Coahuila","01/01/2018","Fabricación de equipo de transporte",6278880,-0.0460802629641902
"Coahuila","01/04/2018","Fabricación de equipo de transporte",6266022,-0.226271748065285
"Coahuila","01/07/2018","Fabricación de equipo de transporte",6848356,-0.250769294559597
"Coahuila","01/10/2018","Fabricación de equipo de transporte",6830929,-0.215401920315432
"Coahuila","01/01/2019","Fabricación de equipo de transporte",6582189,-0.193286428775929
"Coahuila","01/04/2019","Fabricación de equipo de transporte",8098479,
"Coahuila","01/07/2019","Fabricación de equipo de transporte",9140517,
"Coahuila","01/10/2019","Fabricación de equipo de transporte",8706278,
"Coahuila","01/01/2020","Fabricación de equipo de transporte",8159264,
"Colima","01/01/2007","Fabricación de equipo de transporte",,
"Colima","01/04/2007","Fabricación de equipo de transporte",,
"Colima","01/07/2007","Fabricación de equipo de transporte",,
"Colima","01/10/2007","Fabricación de equipo de transporte",,
"Colima","01/01/2008","Fabricación de equipo de transporte",,
"Colima","01/04/2008","Fabricación de equipo de transporte",,
"Colima","01/07/2008","Fabricación de equipo de transporte",,
"Colima","01/10/2008","Fabricación de equipo de transporte",,
"Colima","01/01/2009","Fabricación de equipo de transporte",,
"Colima","01/04/2009","Fabricación de equipo de transporte",,
"Colima","01/07/2009","Fabricación de equipo de transporte",,
"Colima","01/10/2009","Fabricación de equipo de transporte",,
"Colima","01/01/2010","Fabricación de equipo de transporte",,
"Colima","01/04/2010","Fabricación de equipo de transporte",,
"Colima","01/07/2010","Fabricación de equipo de transporte",,
"Colima","01/10/2010","Fabricación de equipo de transporte",,
"Colima","01/01/2011","Fabricación de equipo de transporte",,
"Colima","01/04/2011","Fabricación de equipo de transporte",,
"Colima","01/07/2011","Fabricación de equipo de transporte",,
"Colima","01/10/2011","Fabricación de equipo de transporte",,
"Colima","01/01/2012","Fabricación de equipo de transporte",,
"Colima","01/04/2012","Fabricación de equipo de transporte",,
"Colima","01/07/2012","Fabricación de equipo de transporte",,
"Colima","01/10/2012","Fabricación de equipo de transporte",,
"Colima","01/01/2013","Fabricación de equipo de transporte",,
"Colima","01/04/2013","Fabricación de equipo de transporte",,
"Colima","01/07/2013","Fabricación de equipo de transporte",,
"Colima","01/10/2013","Fabricación de equipo de transporte",,
"Colima","01/01/2014","Fabricación de equipo de transporte",,
"Colima","01/04/2014","Fabricación de equipo de transporte",,
"Colima","01/07/2014","Fabricación de equipo de transporte",,
"Colima","01/10/2014","Fabricación de equipo de transporte",,
"Colima","01/01/2015","Fabricación de equipo de transporte",,
"Colima","01/04/2015","Fabricación de equipo de transporte",,
"Colima","01/07/2015","Fabricación de equipo de transporte",,
"Colima","01/10/2015","Fabricación de equipo de transporte",,
"Colima","01/01/2016","Fabricación de equipo de transporte",,
"Colima","01/04/2016","Fabricación de equipo de transporte",,
"Colima","01/07/2016","Fabricación de equipo de transporte",,
"Colima","01/10/2016","Fabricación de equipo de transporte",,
"Colima","01/01/2017","Fabricación de equipo de transporte",,
"Colima","01/04/2017","Fabricación de equipo de transporte",,
"Colima","01/07/2017","Fabricación de equipo de transporte",,
"Colima","01/10/2017","Fabricación de equipo de transporte",,
"Colima","01/01/2018","Fabricación de equipo de transporte",,
"Colima","01/04/2018","Fabricación de equipo de transporte",,
"Colima","01/07/2018","Fabricación de equipo de transporte",,
"Colima","01/10/2018","Fabricación de equipo de transporte",,
"Colima","01/01/2019","Fabricación de equipo de transporte",,
"Colima","01/04/2019","Fabricación de equipo de transporte",,
"Colima","01/07/2019","Fabricación de equipo de transporte",,
"Colima","01/10/2019","Fabricación de equipo de transporte",,
"Colima","01/01/2020","Fabricación de equipo de transporte",,
"Chiapas","01/01/2007","Fabricación de equipo de transporte",31096,0.114631873252563
"Chiapas","01/04/2007","Fabricación de equipo de transporte",35973,0.163835775987576
"Chiapas","01/07/2007","Fabricación de equipo de transporte",38252,0.614280891289669
"Chiapas","01/10/2007","Fabricación de equipo de transporte",38030,1.01686465846415
"Chiapas","01/01/2008","Fabricación de equipo de transporte",27898,
"Chiapas","01/04/2008","Fabricación de equipo de transporte",30909,
"Chiapas","01/07/2008","Fabricación de equipo de transporte",23696,
"Chiapas","01/10/2008","Fabricación de equipo de transporte",18856,
"Chiapas","01/01/2009","Fabricación de equipo de transporte",,
"Chiapas","01/04/2009","Fabricación de equipo de transporte",,
"Chiapas","01/07/2009","Fabricación de equipo de transporte",,
"Chiapas","01/10/2009","Fabricación de equipo de transporte",,
"Chiapas","01/01/2010","Fabricación de equipo de transporte",,
"Chiapas","01/04/2010","Fabricación de equipo de transporte",,
"Chiapas","01/07/2010","Fabricación de equipo de transporte",,
"Chiapas","01/10/2010","Fabricación de equipo de transporte",,
"Chiapas","01/01/2011","Fabricación de equipo de transporte",,
"Chiapas","01/04/2011","Fabricación de equipo de transporte",,
"Chiapas","01/07/2011","Fabricación de equipo de transporte",,
"Chiapas","01/10/2011","Fabricación de equipo de transporte",,
"Chiapas","01/01/2012","Fabricación de equipo de transporte",,
"Chiapas","01/04/2012","Fabricación de equipo de transporte",,
"Chiapas","01/07/2012","Fabricación de equipo de transporte",,
"Chiapas","01/10/2012","Fabricación de equipo de transporte",,
"Chiapas","01/01/2013","Fabricación de equipo de transporte",,
"Chiapas","01/04/2013","Fabricación de equipo de transporte",,
"Chiapas","01/07/2013","Fabricación de equipo de transporte",,
"Chiapas","01/10/2013","Fabricación de equipo de transporte",,
"Chiapas","01/01/2014","Fabricación de equipo de transporte",65681,0.0651779053549999
"Chiapas","01/04/2014","Fabricación de equipo de transporte",59609,-0.0918937858960102
"Chiapas","01/07/2014","Fabricación de equipo de transporte",54642,-0.150069995333644
"Chiapas","01/10/2014","Fabricación de equipo de transporte",55038,-0.189723960250276
"Chiapas","01/01/2015","Fabricación de equipo de transporte",61662,0.0486913042738821
"Chiapas","01/04/2015","Fabricación de equipo de transporte",65641,0.00519126519861568
"Chiapas","01/07/2015","Fabricación de equipo de transporte",64290,0.0369020354182124
"Chiapas","01/10/2015","Fabricación de equipo de transporte",67925,0.161150808574652
"Chiapas","01/01/2016","Fabricación de equipo de transporte",58799,0.405061173771745
"Chiapas","01/04/2016","Fabricación de equipo de transporte",65302,0.370738874895046
"Chiapas","01/07/2016","Fabricación de equipo de transporte",62002,0.362801125373659
"Chiapas","01/10/2016","Fabricación de equipo de transporte",58498,0.13438566552901
"Chiapas","01/01/2017","Fabricación de equipo de transporte",41848,-0.163056738865223
"Chiapas","01/04/2017","Fabricación de equipo de transporte",47640,-0.065442561205273
"Chiapas","01/07/2017","Fabricación de equipo de transporte",45496,-0.0212756803269872
"Chiapas","01/10/2017","Fabricación de equipo de transporte",51568,0.0606989324721805
"Chiapas","01/01/2018","Fabricación de equipo de transporte",50001,0.392203814562161
"Chiapas","01/04/2018","Fabricación de equipo de transporte",50976,0.24980998847672
"Chiapas","01/07/2018","Fabricación de equipo de transporte",46485,-0.019241724159757
"Chiapas","01/10/2018","Fabricación de equipo de transporte",48617,0.0114844481431395
"Chiapas","01/01/2019","Fabricación de equipo de transporte",35915,-0.268548502067168
"Chiapas","01/04/2019","Fabricación de equipo de transporte",40787,
"Chiapas","01/07/2019","Fabricación de equipo de transporte",47397,
"Chiapas","01/10/2019","Fabricación de equipo de transporte",48065,
"Chiapas","01/01/2020","Fabricación de equipo de transporte",49101,
"Chihuahua","01/01/2007","Fabricación de equipo de transporte",1748395,-0.0931645866376766
"Chihuahua","01/04/2007","Fabricación de equipo de transporte",2015734,0.00562746762958888
"Chihuahua","01/07/2007","Fabricación de equipo de transporte",1915608,0.0415260282552719
"Chihuahua","01/10/2007","Fabricación de equipo de transporte",1881733,0.288630502281104
"Chihuahua","01/01/2008","Fabricación de equipo de transporte",1928018,0.980712885608735
"Chihuahua","01/04/2008","Fabricación de equipo de transporte",2004454,0.776980898235921
"Chihuahua","01/07/2008","Fabricación de equipo de transporte",1839232,0.319274325669739
"Chihuahua","01/10/2008","Fabricación de equipo de transporte",1460258,-0.0434341720584084
"Chihuahua","01/01/2009","Fabricación de equipo de transporte",973396,-0.350968517109658
"Chihuahua","01/04/2009","Fabricación de equipo de transporte",1128011,-0.364626130058862
"Chihuahua","01/07/2009","Fabricación de equipo de transporte",1394124,-0.146090126641823
"Chihuahua","01/10/2009","Fabricación de equipo de transporte",1526563,-0.0790350205632465
"Chihuahua","01/01/2010","Fabricación de equipo de transporte",1499767,-0.182336710443891
"Chihuahua","01/04/2010","Fabricación de equipo de transporte",1775350,-0.0947043249814388
"Chihuahua","01/07/2010","Fabricación de equipo de transporte",1632636,-0.131898439780571
"Chihuahua","01/10/2010","Fabricación de equipo de transporte",1657569,-0.153957070276572
"Chihuahua","01/01/2011","Fabricación de equipo de transporte",1834211,-0.0594445720708709
"Chihuahua","01/04/2011","Fabricación de equipo de transporte",1961072,-0.11946187221306
"Chihuahua","01/07/2011","Fabricación de equipo de transporte",1880697,-0.119542425370252
"Chihuahua","01/10/2011","Fabricación de equipo de transporte",1959202,-0.18346476153086
"Chihuahua","01/01/2012","Fabricación de equipo de transporte",1950136,-0.115797510894202
"Chihuahua","01/04/2012","Fabricación de equipo de transporte",2227129,-0.072776770718929
"Chihuahua","01/07/2012","Fabricación de equipo de transporte",2136045,-0.0864516708472597
"Chihuahua","01/10/2012","Fabricación de equipo de transporte",2399409,-0.0601908047570758
"Chihuahua","01/01/2013","Fabricación de equipo de transporte",2205531,-0.0781194486266242
"Chihuahua","01/04/2013","Fabricación de equipo de transporte",2401934,-0.0934613442352445
"Chihuahua","01/07/2013","Fabricación de equipo de transporte",2338185,-0.0858205089207553
"Chihuahua","01/10/2013","Fabricación de equipo de transporte",2553081,-0.0719983570566597
"Chihuahua","01/01/2014","Fabricación de equipo de transporte",2392426,-0.0069468138713793
"Chihuahua","01/04/2014","Fabricación de equipo de transporte",2649566,-0.0192691507034287
"Chihuahua","01/07/2014","Fabricación de equipo de transporte",2557687,-0.0395857021194784
"Chihuahua","01/10/2014","Fabricación de equipo de transporte",2751160,-0.026372068447973
"Chihuahua","01/01/2015","Fabricación de equipo de transporte",2409162,-0.146878578778996
"Chihuahua","01/04/2015","Fabricación de equipo de transporte",2701624,-0.0898391769276147
"Chihuahua","01/07/2015","Fabricación de equipo de transporte",2663108,-0.0813102337475606
"Chihuahua","01/10/2015","Fabricación de equipo de transporte",2825679,-0.0605208351342617
"Chihuahua","01/01/2016","Fabricación de equipo de transporte",2823938,0.0172166985694535
"Chihuahua","01/04/2016","Fabricación de equipo de transporte",2968293,-0.0113780223184028
"Chihuahua","01/07/2016","Fabricación de equipo de transporte",2898811,-0.00264613614578624
"Chihuahua","01/10/2016","Fabricación de equipo de transporte",3007708,-0.0606704054031686
"Chihuahua","01/01/2017","Fabricación de equipo de transporte",2776142,-0.0945973447229075
"Chihuahua","01/04/2017","Fabricación de equipo de transporte",3002455,-0.08785576816455
"Chihuahua","01/07/2017","Fabricación de equipo de transporte",2906502,-0.10566472465939
"Chihuahua","01/10/2017","Fabricación de equipo de transporte",3201973,-0.0731368359137321
"Chihuahua","01/01/2018","Fabricación de equipo de transporte",3066196,0.00651633350785952
"Chihuahua","01/04/2018","Fabricación de equipo de transporte",3291645,-0.0661162816297858
"Chihuahua","01/07/2018","Fabricación de equipo de transporte",3249902,-0.0483215399734577
"Chihuahua","01/10/2018","Fabricación de equipo de transporte",3454634,-0.0183562673013502
"Chihuahua","01/01/2019","Fabricación de equipo de transporte",3046345,-0.0833138993414509
"Chihuahua","01/04/2019","Fabricación de equipo de transporte",3524684,
"Chihuahua","01/07/2019","Fabricación de equipo de transporte",3414916,
"Chihuahua","01/10/2019","Fabricación de equipo de transporte",3519234,
"Chihuahua","01/01/2020","Fabricación de equipo de transporte",3323215,
"Distrito federal","01/01/2007","Fabricación de equipo de transporte",53484,0.0280639704751653
