"sysdate","variable","value"
"2021-01-31","regular",19.7308370044053
"2021-02-01","regular",19.7374449339207
"2021-02-02","regular",19.742
"2021-02-03","regular",19.7613333333333
"2021-02-04","regular",19.7815555555556
"2021-02-05","regular",19.8097777777778
"2021-02-06","regular",19.8422222222222
"2021-02-07","regular",19.8773333333333
"2021-02-08","regular",19.878
"2021-02-09","regular",19.9066666666667
"2021-02-10","regular",19.9391111111111
"2021-02-11","regular",19.9478935698448
"2021-02-12","regular",19.9747228381375
"2021-02-13","regular",19.9957871396896
"2021-02-14","regular",20.0011086474501
"2021-02-15","regular",20.0015521064302
"2021-02-16","regular",20.0139689578714
"2021-02-17","regular",20.019733924612
"2021-02-18","regular",20.0392461197339
"2021-02-19","regular",20.0849223946785
"2021-02-20","regular",20.1257206208426
"2021-02-21","regular",20.1556541019956
"2021-02-22","regular",20.1660753880266
"2021-02-23","regular",20.1878048780488
"2021-02-24","regular",20.2305986696231
"2021-02-25","regular",20.2729490022173
"2021-02-26","regular",20.3070953436807
"2021-02-27","regular",20.3328888888889
"2021-02-28","regular",20.3588888888889
"2021-03-01","regular",20.3674057649667
"2021-03-02","regular",20.3740576496674
"2021-03-03","regular",20.4161862527716
"2021-03-04","regular",20.4472283813747
"2021-03-05","regular",20.4880266075388
"2021-03-06","regular",20.5039911308204
"2021-03-07","regular",20.5148558758315
"2021-03-08","regular",20.5172949002217
"2021-03-09","regular",20.5339246119734
"2021-03-10","regular",20.5618625277162
"2021-03-11","regular",20.5940133037694
"2021-03-12","regular",20.6392461197339
"2021-03-13","regular",20.6660753880266
"2021-03-14","regular",20.6749445676275
"2021-03-15","regular",20.6760532150776
"2021-03-16","regular",20.6807095343681
"2021-03-17","regular",20.6869179600887
"2021-03-18","regular",20.6842572062084
"2021-03-19","regular",20.6847006651885
"2021-03-20","regular",20.6736141906874
"2021-03-21","regular",20.6609756097561
"2021-03-22","regular",20.659645232816
"2021-03-23","regular",20.6638580931264
"2021-03-24","regular",20.6463414634146
"2021-03-25","regular",20.6414634146341
"2021-03-26","regular",20.6374722838137
"2021-03-27","regular",20.6272727272727
"2021-03-28","regular",20.6170731707317
"2021-03-29","regular",20.6157427937916
"2021-03-30","regular",20.6228381374723
"2021-03-31","regular",20.6217294900222
"2021-04-01","regular",20.6268292682927
"2021-04-02","regular",20.6414634146341
"2021-04-03","regular",20.6374722838137
"2021-04-05","regular",20.6390243902439
"2021-04-06","regular",20.6454545454545
"2021-04-07","regular",20.6452328159645
"2021-04-08","regular",20.6452328159645
"2021-04-09","regular",20.6416851441242
"2021-04-10","regular",20.6339246119734
"2021-04-11","regular",20.6117516629712
"2021-04-12","regular",20.610199556541
"2021-04-13","regular",20.6110864745011
"2021-04-14","regular",20.5946784922395
"2021-04-15","regular",20.5827050997783
"2021-04-16","regular",20.569844789357
"2021-04-17","regular",20.5731707317073
"2021-04-18","regular",20.5787139689579
"2021-04-19","regular",20.5815964523282
"2021-04-20","regular",20.5889135254989
"2021-04-21","regular",20.5951219512195
"2021-04-22","regular",20.59955654102
"2021-04-23","regular",20.5964523281596
"2021-04-24","regular",20.5727272727273
"2021-04-25","regular",20.5640798226164
"2021-04-26","regular",20.5638580931264
"2021-04-27","regular",20.5722838137472
"2021-04-28","regular",20.5554323725055
"2021-04-29","regular",20.5494456762749
"2021-04-30","regular",20.5523281596452
"2021-05-01","regular",20.5658536585366
"2021-05-02","regular",20.5685144124169
"2021-05-03","regular",20.5678492239468
"2021-05-04","regular",20.5782705099778
"2021-05-05","regular",20.5838137472284
"2021-05-06","regular",20.5913525498891
"2021-05-07","regular",20.5977827050998
"2021-05-08","regular",20.6015521064302
"2021-05-09","regular",20.5975609756098
"2021-05-10","regular",20.5964523281596
"2021-05-11","regular",20.6039911308204
"2021-05-12","regular",20.6044345898004
"2021-05-13","regular",20.6046563192905
"2021-05-14","regular",20.6044345898004
"2021-05-15","regular",20.6035476718404
"2021-05-16","regular",20.5962305986696
"2021-05-17","regular",20.5960088691796
"2021-05-18","regular",20.6031042128603
"2021-05-19","regular",20.5951219512195
"2021-05-20","regular",20.5929046563193
"2021-05-21","regular",20.5937915742794
"2021-05-22","regular",20.5893569844789
"2021-05-23","regular",20.570288248337
"2021-05-24","regular",20.5654101995565
"2021-05-25","regular",20.5616407982262
"2021-05-26","regular",20.5439024390244
"2021-05-27","regular",20.5410199556541
"2021-05-28","regular",20.5374722838137
"2021-05-29","regular",20.5361419068736
"2021-05-30","regular",20.5421286031042
"2021-05-31","regular",20.5434589800443
"2021-06-01","regular",20.5532150776053
"2021-06-02","regular",20.5638580931264
"2021-06-03","regular",20.5660753880266
"2021-06-04","regular",20.5758314855876
"2021-06-05","regular",20.5771618625277
"2021-06-06","regular",20.570288248337
"2021-06-07","regular",20.5647450110865
"2021-06-08","regular",20.5709534368071
"2021-06-09","regular",20.5762749445676
"2021-06-10","regular",20.5771618625277
"2021-06-11","regular",20.5815964523282
"2021-06-12","regular",20.5789356984479
"2021-06-13","regular",20.5740576496674
"2021-06-14","regular",20.5694013303769
"2021-06-15","regular",20.5751662971175
"2021-06-16","regular",20.5729490022173
"2021-06-17","regular",20.5725055432373
"2021-06-18","regular",20.5678492239468
"2021-06-19","regular",20.569623059867
"2021-06-20","regular",20.5627494456763
"2021-06-21","regular",20.5620842572062
"2021-06-22","regular",20.5654101995565
"2021-06-23","regular",20.5687361419069
"2021-06-24","regular",20.5705099778271
"2021-06-25","regular",20.5671840354767
"2021-06-26","regular",20.5625277161863
"2021-06-27","regular",20.5576496674058
"2021-06-28","regular",20.5562222222222
"2021-06-29","regular",20.5551111111111
"2021-06-30","regular",20.5451111111111
"2021-07-01","regular",20.5331111111111
"2021-07-02","regular",20.504
"2021-07-03","regular",20.498
"2021-07-04","regular",20.4935555555556
"2021-07-05","regular",20.4946666666667
"2021-07-06","regular",20.4951111111111
"2021-07-07","regular",20.4962222222222
"2021-07-08","regular",20.4835555555556
"2021-07-09","regular",20.4855555555556
"2021-07-10","regular",20.4757777777778
"2021-07-11","regular",20.4626666666667
"2021-07-12","regular",20.4611111111111
"2021-07-13","regular",20.4568888888889
"2021-07-14","regular",20.4593333333333
"2021-07-15","regular",20.4544444444444
"2021-07-16","regular",20.4533333333333
"2021-07-17","regular",20.4522222222222
"2021-07-18","regular",20.4466666666667
"2021-07-19","regular",20.4451111111111
"2021-07-20","regular",20.4488888888889
"2021-07-21","regular",20.4384444444444
"2021-07-22","regular",20.4268888888889
"2021-07-23","regular",20.4115555555556
"2021-07-24","regular",20.4146666666667
"2021-07-25","regular",20.418
"2021-07-26","regular",20.4251111111111
"2021-07-27","regular",20.4402222222222
"2021-07-28","regular",20.4642222222222
"2021-07-29","regular",20.478
"2021-07-30","regular",20.4837777777778
"2021-07-31","regular",20.496
"2021-08-01","regular",20.5051111111111
"2021-08-02","regular",20.5015555555556
"2021-08-03","regular",20.5124444444444
"2021-08-04","regular",20.5175555555556
"2021-08-05","regular",20.5188888888889
"2021-08-06","regular",20.5193333333333
"2021-08-07","regular",20.5162222222222
"2021-08-08","regular",20.5071111111111
"2021-08-09","regular",20.5055555555556
"2021-08-10","regular",20.506
"2021-08-11","regular",20.5
"2021-08-12","regular",20.4886666666667
"2021-08-13","regular",20.4806666666667
"2021-08-14","regular",20.4728888888889
"2021-08-15","regular",20.4653333333333
"2021-08-16","regular",20.4646666666667
"2021-08-17","regular",20.46
"2021-08-18","regular",20.4415555555556
"2021-08-19","regular",20.4237777777778
"2021-08-20","regular",20.3831111111111
"2021-08-21","regular",20.3495555555556
"2021-08-22","regular",20.3213333333333
"2021-08-23","regular",20.3164444444444
"2021-08-24","regular",20.2964444444444
"2021-08-25","regular",20.2724444444444
"2021-08-26","regular",20.2577777777778
"2021-08-27","regular",20.2764444444444
"2021-08-28","regular",20.3026666666667
"2021-08-29","regular",20.3157777777778
"2021-08-30","regular",20.3175555555556
"2021-08-31","regular",20.3377777777778
"2021-09-01","regular",20.3697777777778
"2021-09-02","regular",20.4011111111111
"2021-09-03","regular",20.4233333333333
"2021-09-04","regular",20.4368888888889
"2021-09-05","regular",20.444
"2021-09-06","regular",20.4442222222222
"2021-09-07","regular",20.4471111111111
"2021-09-08","regular",20.4486666666667
"2021-09-09","regular",20.4362222222222
"2021-09-10","regular",20.4237777777778
"2021-09-11","regular",20.4108888888889
"2021-09-12","regular",20.3931111111111
"2021-09-13","regular",20.3857777777778
"2021-09-14","regular",20.3773333333333
"2021-09-15","regular",20.3671111111111
"2021-09-16","regular",20.3622222222222
"2021-09-17","regular",20.3608888888889
"2021-09-18","regular",20.3573333333333
"2021-09-19","regular",20.348
"2021-09-20","regular",20.3444444444444
"2021-09-21","regular",20.3366666666667
"2021-09-22","regular",20.2988888888889
"2021-09-23","regular",20.2722222222222
"2021-09-24","regular",20.2248888888889
"2021-09-25","regular",20.1942222222222
"2021-09-26","regular",20.1782222222222
"2021-09-27","regular",20.1724444444444
"2021-09-28","regular",20.1815555555556
"2021-09-29","regular",20.1737777777778
"2021-09-30","regular",20.1693333333333
"2021-10-01","regular",20.172
"2021-10-02","regular",20.18
"2021-10-03","regular",20.1893333333333
"2021-10-04","regular",20.1893333333333
"2021-10-05","regular",20.2006666666667
"2021-10-06","regular",20.2313333333333
"2021-10-07","regular",20.2593333333333
"2021-10-08","regular",20.2786666666667
"2021-10-09","regular",20.2855555555556
"2021-10-10","regular",20.2931111111111
"2021-10-11","regular",20.2908888888889
"2021-10-12","regular",20.3048888888889
"2021-10-13","regular",20.316
"2021-10-14","regular",20.3251111111111
"2021-10-15","regular",20.3253333333333
"2021-10-16","regular",20.3275555555556
"2021-10-17","regular",20.3277777777778
"2021-10-18","regular",20.322
"2021-10-19","regular",20.3388888888889
"2021-10-20","regular",20.3564444444444
"2021-10-21","regular",20.36
"2021-10-22","regular",20.3584444444444
"2021-10-23","regular",20.3586666666667
"2021-10-24","regular",20.3472160356347
"2021-10-25","regular",20.3391982182628
"2021-10-26","regular",20.345434298441
"2021-10-27","regular",20.3396436525612
"2021-10-28","regular",20.3363028953229
"2021-10-29","regular",20.33429844098
"2021-10-30","regular",20.3162583518931
"2021-10-31","regular",20.3015590200445
"2021-11-01","regular",20.2944320712695
"2021-11-02","regular",20.3077951002227
"2021-11-03","regular",20.3022271714922
"2021-11-04","regular",20.3037861915367
"2021-11-05","regular",20.3046770601336
"2021-11-06","regular",20.3026726057906
"2021-11-07","regular",20.2846325167038
"2021-11-08","regular",20.2732739420935
"2021-11-09","regular",20.275723830735
"2021-11-10","regular",20.2594654788419
"2021-11-11","regular",20.2289532293987
"2021-11-12","regular",20.2095768374165
"2021-11-13","regular",20.1873051224944
"2021-11-14","regular",20.1870824053452
"2021-11-15","regular",20.1881959910913
"2021-11-16","regular",20.2022271714922
"2021-11-17","regular",20.2238307349666
"2021-11-18","regular",20.2405345211581
"2021-11-19","regular",20.2610244988864
"2021-11-20","regular",20.2799554565702
"2021-11-21","regular",20.2748329621381
"2021-11-22","regular",20.2721603563474
"2021-11-23","regular",20.2824053452116
"2021-11-24","regular",20.2752783964365
"2021-11-25","regular",20.2788418708241
"2021-11-26","regular",20.3463251670379
"2021-11-27","regular",20.4089086859688
"2021-11-28","regular",20.4440979955457
"2021-11-29","regular",20.4418708240535
"2021-11-30","regular",20.4870824053452
"2021-12-01","regular",20.5291759465479
"2021-12-02","regular",20.5227171492205
"2021-12-03","regular",20.4670378619154
"2021-12-04","regular",20.4207126948775
"2021-12-05","regular",20.3661469933185
"2021-12-06","regular",20.3487750556793
"2021-12-07","regular",20.3340757238307
"2021-12-08","regular",20.3033407572383
"2021-12-09","regular",20.3089086859688
"2021-12-10","regular",20.3216035634744
"2021-12-11","regular",20.339420935412
"2021-12-12","regular",20.4017817371938
"2021-12-13","regular",20.4135857461024
"2021-12-14","regular",20.4775055679287
"2021-12-15","regular",20.5182628062361
"2021-12-16","regular",20.5334075723831
"2021-12-17","regular",20.5507795100223
"2021-12-22","regular",20.6033407572383
"2021-12-23","regular",20.5942093541203
"2021-12-24","regular",20.5955456570156
"2021-12-25","regular",20.6089086859688
"2021-12-26","regular",20.6204899777283
"2021-12-27","regular",20.6314031180401
"2021-12-28","regular",20.6610244988864
"2021-12-29","regular",20.719153674833
"2021-12-30","regular",20.7683741648107
"2021-12-31","regular",20.8155902004454
"2022-01-01","regular",20.8467706013363
"2022-01-02","regular",20.8628062360802
"2022-01-03","regular",20.8652561247216
"2022-01-04","regular",20.8783964365256
"2022-01-05","regular",20.9135857461024
"2022-01-06","regular",20.9429844097996
"2022-01-07","regular",20.9429844097996
"2022-01-08","regular",20.9521158129176
"2022-01-09","regular",20.9403118040089
"2022-01-10","regular",20.9380846325167
"2022-01-11","regular",20.9347438752784
"2022-01-12","regular",20.9334075723831
"2022-01-13","regular",20.9173719376392
"2022-01-14","regular",20.9345211581292
"2022-01-15","regular",20.9443207126949
"2022-01-16","regular",20.9469933184855
"2022-01-17","regular",20.9432071269488
"2022-01-18","regular",20.9496659242762
"2022-01-19","regular",20.9587973273942
"2022-01-20","regular",20.9674832962138
"2022-01-21","regular",20.9748329621381
"2022-01-22","regular",20.9779510022272
"2022-01-23","regular",20.9830734966592
"2022-01-24","regular",20.9786191536748
"2022-01-25","regular",20.9877505567929
"2022-01-26","regular",20.9942093541203
"2022-01-27","regular",21.002004454343
"2022-01-28","regular",21.0024498886414
"2022-01-29","regular",21.0077951002227
"2022-01-30","regular",21.0124721603563
"2022-01-31","regular",21.0106904231626
"2022-02-01","regular",21.01714922049
"2022-02-02","regular",21.0220489977728
"2022-02-03","regular",21.028285077951
"2022-02-04","regular",21.0317817371938
"2022-02-05","regular",21.0450779510022
"2022-02-06","regular",21.0546102449889
"2022-02-07","regular",21.0519376391982
"2022-02-08","regular",21.0592873051225
"2022-02-09","regular",21.0634966592428
"2022-02-10","regular",21.0842538975501
"2022-02-11","regular",21.10285077951
"2022-02-12","regular",21.1248775055679
"2022-02-13","regular",21.1346993318486
"2022-02-14","regular",21.13570155902
"2022-02-15","regular",21.1517817371938
"2022-02-16","regular",21.1586636971047
"2022-02-17","regular",21.1877505567929
"2022-02-18","regular",21.2072828507795
"2022-02-19","regular",21.223719376392
"2022-02-20","regular",21.2330512249443
"2022-02-21","regular",21.2279287305123
"2022-02-22","regular",21.231135857461
"2022-02-23","regular",21.2135412026726
"2022-02-24","regular",21.2128285077951
"2022-02-25","regular",21.2083964365256
"2022-02-26","regular",21.2098440979955
"2022-02-27","regular",21.2318708240535
"2022-02-28","regular",21.2391759465479
"2022-03-01","regular",21.2577728285078
"2022-03-02","regular",21.2675501113586
"2022-03-03","regular",21.2930512249443
"2022-03-04","regular",21.4031848552339
"2022-03-05","regular",21.4729175946548
"2022-03-06","regular",21.5480178173719
"2022-03-07","regular",21.5631848552339
"2022-03-08","regular",21.5846325167038
"2022-03-09","regular",21.6169265033408
"2022-03-10","regular",21.6748106904232
"2022-03-11","regular",21.7234075723831
"2022-03-12","regular",21.7861692650334
"2022-03-13","regular",21.8444543429844
"2022-03-14","regular",21.8516481069042
"2022-03-15","regular",21.8735189309577
"2022-03-16","regular",21.9190868596882
"2022-03-17","regular",21.9292873051225
"2022-03-18","regular",21.9379732739421
"2022-03-19","regular",21.940868596882
"2022-03-20","regular",21.9449888641425
"2022-03-21","regular",21.9359020044543
"2022-03-22","regular",21.9412026726058
"2022-03-23","regular",21.93714922049
"2022-03-24","regular",21.9408908685969
"2022-03-25","regular",21.9547438752784
"2022-03-26","regular",21.9614699331849
"2022-03-27","regular",21.967706013363
"2022-03-28","regular",21.9630066815145
"2022-03-29","regular",21.9714699331849
"2022-03-30","regular",21.980579064588
"2022-03-31","regular",22.0049220489978
"2022-04-01","regular",22.0123162583519
"2022-04-02","regular",22.0043207126949
"2022-04-04","regular",22.0056347438753
"2022-04-05","regular",22.0110467706013
"2022-04-06","regular",22.0092204899777
"2022-04-07","regular",22.0097550111359
"2022-04-08","regular",22.012561247216
"2022-04-09","regular",22.0144320712695
"2022-04-10","regular",22.0163028953229
"2022-04-11","regular",22.0150111358575
"2022-04-12","regular",22.0181959910913
"2022-04-13","regular",22.0209354120267
"2022-04-14","regular",22.0276391982183
"2022-04-15","regular",22.0341425389755
"2022-04-16","regular",22.0464142538975
"2022-04-17","regular",22.0497550111359
"2022-04-18","regular",22.0455902004454
"2022-04-19","regular",22.047438752784
"2022-04-20","regular",22.0412694877506
"2022-04-21","regular",22.0423162583519
"2022-04-22","regular",22.0448106904232
"2022-04-23","regular",22.0514476614699
"2022-04-24","regular",22.0503563474388
"2022-04-25","regular",22.0443652561247
"2022-04-26","regular",22.0523830734967
"2022-04-27","regular",22.0575278396437
"2022-04-28","regular",22.0643207126949
"2022-04-29","regular",22.0718930957684
"2022-04-30","regular",22.0849220489978
"2022-05-01","regular",22.1003340757238
"2022-05-02","regular",22.0954120267261
"2022-05-03","regular",22.1057683741648
"2022-05-04","regular",22.1119153674833
"2022-05-05","regular",22.1220712694878
"2022-05-06","regular",22.1231180400891
"2022-05-07","regular",22.1237639198218
"2022-05-08","regular",22.1221380846325
"2022-05-09","regular",22.1164587973274
"2022-05-10","regular",22.1253006681514
"2022-05-11","regular",22.1224944320713
"2022-05-12","regular",22.1249665924276
"2022-05-13","regular",22.1366815144766
"2022-05-14","regular",22.1503340757238
"2022-05-15","regular",22.1665478841871
"2022-05-16","regular",22.1618708240535
"2022-05-17","regular",22.1713140311804
"2022-05-18","regular",22.1916035634744
"2022-05-19","regular",22.1907349665924
"2022-05-20","regular",22.2390200445434
"2022-05-21","regular",22.2962583518931
"2022-05-22","regular",22.3488864142539
"2022-05-23","regular",22.3589977728285
"2022-05-24","regular",22.3856347438753
"2022-05-25","regular",22.4093095768374
"2022-05-26","regular",22.4341870824053
"2022-05-27","regular",22.439131403118
"2022-05-28","regular",22.4424944320713
"2022-05-29","regular",22.4431848552339
"2022-05-30","regular",22.4415367483296
"2022-05-31","regular",22.4435189309577
"2022-06-01","regular",22.4432962138085
"2022-06-02","regular",22.4433630289532
"2022-06-03","regular",22.4661247216036
"2022-06-04","regular",22.5098218262806
"2022-06-05","regular",22.5415812917595
"2022-06-06","regular",22.5374832962138
"2022-06-07","regular",22.5465924276169
"2022-06-08","regular",22.5552115812918
"2022-06-09","regular",22.5707349665924
"2022-06-10","regular",22.577438752784
"2022-06-11","regular",22.5816926503341
"2022-06-12","regular",22.5851893095768
"2022-06-13","regular",22.5808017817372
"2022-06-14","regular",22.5946993318486
"2022-06-15","regular",22.6100222717149
"2022-06-16","regular",22.626570155902
"2022-06-17","regular",22.6301559020045
"2022-06-18","regular",22.6352115812918
"2022-06-19","regular",22.6345879732739
"2022-06-20","regular",22.6298218262806
"2022-06-21","regular",22.6224053452116
"2022-06-22","regular",22.6122271714922
"2022-06-23","regular",22.6112694877506
"2022-06-24","regular",22.6015367483296
"2022-06-25","regular",22.5932516703786
"2022-06-26","regular",22.5880846325167
"2022-06-27","regular",22.575144766147
"2022-06-28","regular",22.5762360801782
"2022-06-29","regular",22.5625167037862
"2022-06-30","regular",22.5533853006682
"2022-07-01","regular",22.5363251670379
"2022-07-02","regular",22.516013363029
"2022-07-03","regular",22.5067706013363
"2022-07-04","regular",22.4975055679287
"2022-07-05","regular",22.5099331848552
"2022-07-06","regular",22.5018930957684
"2022-07-07","regular",22.4985077951002
"2022-07-08","regular",22.4903563474388
"2022-07-09","regular",22.4771937639198
"2022-07-10","regular",22.4807126948775
"2022-07-11","regular",22.4714031180401
"2022-07-12","regular",22.4830289532294
"2022-07-13","regular",22.4859020044543
"2022-07-14","regular",22.4882182628062
"2022-07-15","regular",22.4904231625835
"2022-07-16","regular",22.4912026726058
"2022-07-17","regular",22.4902227171492
"2022-07-18","regular",22.4801113585746
"2022-07-19","regular",22.4926057906459
"2022-07-20","regular",22.4936971046771
"2022-07-21","regular",22.4915812917595
"2022-07-22","regular",22.4863028953229
"2022-07-23","regular",22.4793541202673
"2022-07-24","regular",22.4693541202673
"2022-07-25","regular",22.4589532293987
"2022-07-26","regular",22.4666369710468
"2022-07-27","regular",22.4666369710468
"2022-07-28","regular",22.4800890868597
"2022-07-29","regular",22.4822271714922
"2022-07-30","regular",22.4845879732739
"2022-07-31","regular",22.4716258351893
"2022-08-01","regular",22.4620489977728
"2022-08-02","regular",22.4813808463252
"2022-08-03","regular",22.4788864142539
"2022-08-04","regular",22.4815144766147
"2022-08-05","regular",22.4832071269488
"2022-08-06","regular",22.4816703786192
"2022-08-07","regular",22.4637639198218
"2022-08-08","regular",22.4519153674833
"2022-08-09","regular",22.4779287305123
"2022-08-10","regular",22.4810244988864
"2022-08-11","regular",22.4776391982183
"2022-08-12","regular",22.4728953229399
"2022-08-13","regular",22.4640979955457
"2022-08-14","regular",22.4462583518931
"2022-08-15","regular",22.4367037861915
"2022-08-16","regular",22.4501559020045
"2022-08-17","regular",22.4488864142539
"2022-08-18","regular",22.4403340757238
"2022-08-19","regular",22.4342316258352
"2022-08-20","regular",22.4320712694877
"2022-08-21","regular",22.4195768374165
"2022-08-22","regular",22.4066815144766
"2022-08-23","regular",22.426013363029
"2022-08-24","regular",22.4181959910913
"2022-08-25","regular",22.4117817371938
"2022-08-26","regular",22.3956570155902
"2022-08-27","regular",22.3822048997773
"2022-08-28","regular",22.3444543429844
"2022-08-29","regular",22.3213808463252
"2022-08-30","regular",22.322561247216
"2022-08-31","regular",22.2808017817372
"2022-09-01","regular",22.2588195991091
"2022-09-02","regular",22.2458574610245
"2022-09-03","regular",22.1948106904232
"2022-09-04","regular",22.1193318485523
"2022-09-05","regular",22.1028730512249
"2022-09-06","regular",22.1152008928571
"2022-09-07","regular",22.0937053571429
"2022-09-08","regular",22.0808258928571
"2022-09-09","regular",22.0521205357143
"2022-09-10","regular",22.0015848214286
"2022-09-11","regular",21.9733482142857
"2022-09-12","regular",21.9514285714286
"2022-09-13","regular",21.9724330357143
"2022-09-14","regular",21.9639955357143
"2022-09-15","regular",21.9769419642857
"2022-09-16","regular",22.0058928571429
"2022-09-17","regular",22.0186160714286
"2022-09-18","regular",22.02703125
"2022-09-19","regular",22.0268080357143
"2022-09-20","regular",22.0652008928571
"2022-09-21","regular",22.0610491071429
"2022-09-22","regular",22.0583258928571
"2022-09-23","regular",22.0576339285714
"2022-09-24","regular",22.0621252796421
"2022-09-25","regular",22.0559284116331
"2022-09-26","regular",22.0447427293065
"2022-09-27","regular",22.0746756152125
"2022-09-28","regular",22.0659060402685
"2022-09-29","regular",22.0508724832215
"2022-09-30","regular",22.062192393736
"2022-10-01","regular",22.0737807606264
"2022-10-02","regular",22.0753467561521
"2022-10-03","regular",22.067158836689
"2022-10-04","regular",22.1066890380313
"2022-10-05","regular",22.1110514541387
"2022-10-06","regular",22.1382326621924
"2022-10-07","regular",22.1529530201342
"2022-10-08","regular",22.1616331096197
"2022-10-09","regular",22.1428635346756
"2022-10-10","regular",22.1318344519016
"2022-10-11","regular",22.164966442953
"2022-10-12","regular",22.171677852349
"2022-10-13","regular",22.1814988814318
"2022-10-14","regular",22.2144966442953
"2022-10-15","regular",22.2225950782998
"2022-10-16","regular",22.2128187919463
"2022-10-17","regular",22.2026845637584
"2022-10-18","regular",22.2282997762864
"2022-10-19","regular",22.22
"2022-10-20","regular",22.2186353467562
"2022-10-21","regular",22.2186800894855
"2022-10-22","regular",22.2143400447427
"2022-10-23","regular",22.2072483221476
"2022-10-24","regular",22.1977181208054
"2022-10-25","regular",22.2246532438479
"2022-10-26","regular",22.2259060402685
"2022-10-27","regular",22.2323937360179
"2022-10-28","regular",22.2367785234899
"2022-10-29","regular",22.2251677852349
"2022-10-30","regular",22.2032438478747
"2022-10-31","regular",22.1861521252796
"2022-11-01","regular",22.2031319910515
"2022-11-02","regular",22.2202013422819
"2022-11-03","regular",22.249418344519
"2022-11-04","regular",22.268903803132
"2022-11-05","regular",22.3090604026846
"2022-11-06","regular",22.3208724832215
"2022-11-07","regular",22.3151677852349
"2022-11-08","regular",22.3412975391499
"2022-11-09","regular",22.3570469798658
"2022-11-10","regular",22.3592170022371
"2022-11-11","regular",22.3709843400447
"2022-11-12","regular",22.3834899328859
"2022-11-13","regular",22.3655033557047
"2022-11-14","regular",22.3552572706935
"2022-11-15","regular",22.3423937360179
"2022-11-16","regular",22.3018344519016
"2022-11-17","regular",22.2377852348993
"2022-11-18","regular",22.1840268456376
"2022-11-19","regular",22.1069127516779
"2022-11-20","regular",22.0435346756152
"2022-11-21","regular",22.0313422818792
"2022-11-22","regular",22.0532214765101
"2022-11-23","regular",22.0399776286353
"2022-11-24","regular",21.9915212527964
"2022-11-25","regular",21.941744966443
"2022-11-26","regular",21.904966442953
"2022-11-27","regular",21.8962639821029
"2022-11-28","regular",21.8964653243848
"2022-11-29","regular",21.9372483221476
"2022-11-30","regular",21.9413870246085
"2022-12-01","regular",21.9223266219239
"2022-12-02","regular",21.9151454138702
"2022-12-03","regular",21.9175615212528
"2022-12-04","regular",21.9121700223714
"2022-12-05","regular",21.9049440715884
"2022-12-06","regular",21.9108724832215
"2022-12-07","regular",21.90774049217
"2022-12-08","regular",21.8941163310962
"2022-12-09","regular",21.8926174496644
"2022-12-10","regular",21.8806935123043
"2022-12-11","regular",21.8552572706935
"2022-12-12","regular",21.8442058165548
"2022-12-13","regular",21.8523713646532
"2022-12-14","regular",21.8328859060403
"2022-12-15","regular",21.8179865771812
"2022-12-16","regular",21.8229306487696
"2022-12-17","regular",21.8435650224215
"2022-12-18","regular",21.8455381165919
"2022-12-19","regular",21.8395515695067
"2022-12-20","regular",21.8611434977578
"2022-12-21","regular",21.8582286995516
"2022-12-22","regular",21.8505381165919
"2022-12-23","regular",21.8848430493274
"2022-12-24","regular",21.9083183856502
"2022-12-25","regular",21.9256726457399
"2022-12-26","regular",21.9237219730942
"2022-12-27","regular",21.952130044843
"2022-12-28","regular",21.9638565022422
"2022-12-29","regular",21.9759641255605
"2022-12-30","regular",21.9889013452915
"2022-12-31","regular",22.0024439461883
"2023-01-02","regular",21.9798878923767
"2023-01-03","regular",21.9963901345291
"2023-01-04","regular",22.0101793721973
"2023-01-05","regular",22.0093946188341
"2023-01-06","regular",22.0213901345291
"2023-01-07","regular",22.0401793721973
"2023-01-08","regular",22.0280269058296
"2023-01-09","regular",22.0251121076233
"2023-01-10","regular",22.0397085201794
"2023-01-11","regular",22.0410313901345
"2023-01-12","regular",22.0100896860987
"2023-01-13","regular",21.957466367713
"2023-01-14","regular",21.9244394618834
"2023-01-15","regular",21.917331838565
"2023-01-16","regular",21.91533632287
"2023-01-17","regular",21.9444618834081
"2023-01-18","regular",21.9667937219731
"2023-01-19","regular",21.9777802690583
"2023-01-20","regular",21.9924215246637
"2023-01-21","regular",22.0049775784753
"2023-01-22","regular",21.9986771300448
"2023-01-23","regular",21.9957623318386
"2023-01-24","regular",22.0190358744395
"2023-01-25","regular",22.0358295964126
"2023-01-26","regular",22.0406502242152
"2023-01-27","regular",22.0563004484305
"2023-01-28","regular",22.0829596412556
"2023-01-29","regular",22.0780493273543
"2023-01-30","regular",22.0736322869955
"2023-01-31","regular",22.0938565022422
"2023-02-01","regular",22.0982062780269
"2023-02-02","regular",22.1013004484305
"2023-02-03","regular",22.1104035874439
"2023-02-04","regular",22.0980717488789
"2023-02-05","regular",22.0701121076233
"2023-02-06","regular",22.0566143497758
"2023-02-07","regular",22.0605605381166
"2023-02-08","regular",22.0501793721973
"2023-02-09","regular",22.0188565022422
"2023-02-10","regular",22.0088340807175
"2023-02-11","regular",22.0033183856502
"2023-02-12","regular",22.0191255605381
"2023-02-13","regular",22.0244170403587
"2023-02-14","regular",22.0465919282511
"2023-02-15","regular",22.0634529147982
"2023-02-16","regular",22.3125
"2023-02-17","regular",22.3125
"2023-02-18","regular",22.1202242152466
