"sysdate","variable","value"
2021-10-07,"premium",22.5276498800959
2021-10-08,"premium",22.5351079136691
2021-10-09,"premium",22.5339088729017
2021-10-10,"premium",22.5337889688249
2021-10-11,"premium",22.5362350119904
2021-10-12,"premium",22.5437649880096
2021-10-13,"premium",22.5465707434053
2021-10-14,"premium",22.550071942446
2021-10-15,"premium",22.5537889688249
2021-10-16,"premium",22.5541726618705
2021-10-17,"premium",22.5515107913669
2021-10-18,"premium",22.5518705035971
2021-10-19,"premium",22.5574340527578
2021-10-20,"premium",22.5639808153477
2021-10-21,"premium",22.5662589928058
2021-10-22,"premium",22.5703597122302
2021-10-23,"premium",22.5705995203837
2021-10-24,"premium",22.5621394230769
2021-10-25,"premium",22.5621394230769
2021-10-26,"premium",22.5654807692308
2021-10-27,"premium",22.5675240384615
2021-10-28,"premium",22.5704086538462
2021-10-29,"premium",22.5702163461538
2021-10-30,"premium",22.5748076923077
2021-10-31,"premium",22.5687259615385
2021-11-01,"premium",22.5665865384615
2021-11-02,"premium",22.5678846153846
2021-11-03,"premium",22.5685817307692
2021-11-04,"premium",22.5724519230769
2021-11-05,"premium",22.5720673076923
2021-11-06,"premium",22.5704567307692
2021-11-07,"premium",22.5632692307692
2021-11-08,"premium",22.5611778846154
2021-11-09,"premium",22.5627644230769
2021-11-10,"premium",22.5560096153846
2021-11-11,"premium",22.546875
2021-11-12,"premium",22.53875
2021-11-13,"premium",22.5185096153846
2021-11-14,"premium",22.5170673076923
2021-11-15,"premium",22.5190625
2021-11-16,"premium",22.519375
2021-11-17,"premium",22.5399759615385
2021-11-18,"premium",22.5431971153846
2021-11-19,"premium",22.5661778846154
2021-11-20,"premium",22.5857692307692
2021-11-21,"premium",22.5862259615385
2021-11-22,"premium",22.5889903846154
2021-11-23,"premium",22.5935817307692
2021-11-24,"premium",22.5926923076923
2021-11-25,"premium",22.5912019230769
2021-11-26,"premium",22.6333413461538
2021-11-27,"premium",22.6797836538462
2021-11-28,"premium",22.6993990384615
2021-11-29,"premium",22.6993990384615
2021-11-30,"premium",22.7216105769231
2021-12-01,"premium",22.7634134615385
2021-12-02,"premium",22.7547596153846
2021-12-03,"premium",22.7229086538462
2021-12-04,"premium",22.7034375
2021-12-05,"premium",22.6882932692308
2021-12-06,"premium",22.6761778846154
2021-12-07,"premium",22.6764182692308
2021-12-08,"premium",22.6636778846154
2021-12-09,"premium",22.6618509615385
2021-12-10,"premium",22.6661778846154
2021-12-11,"premium",22.6655288461538
2021-12-12,"premium",22.6950721153846
2021-12-13,"premium",22.7075961538462
2021-12-14,"premium",22.7379086538462
2021-12-15,"premium",22.7584615384615
2021-12-16,"premium",22.7718028846154
2021-12-17,"premium",22.7788221153846
2021-12-22,"premium",22.8426682692308
2021-12-23,"premium",22.8475240384615
2021-12-24,"premium",22.8555288461538
2021-12-25,"premium",22.8683894230769
2021-12-26,"premium",22.8814903846154
2021-12-27,"premium",22.8908653846154
2021-12-28,"premium",22.9115144230769
2021-12-29,"premium",22.9580288461538
2021-12-30,"premium",23.0042307692308
2021-12-31,"premium",23.0306490384615
2022-01-01,"premium",23.0670192307692
2022-01-02,"premium",23.0797836538462
2022-01-03,"premium",23.0769471153846
2022-01-04,"premium",23.0894471153846
2022-01-05,"premium",23.1035336538462
2022-01-06,"premium",23.1332451923077
2022-01-07,"premium",23.1446394230769
2022-01-08,"premium",23.1587259615385
2022-01-09,"premium",23.1656971153846
2022-01-10,"premium",23.1685576923077
2022-01-11,"premium",23.1641105769231
2022-01-12,"premium",23.1878125
2022-01-13,"premium",23.1985817307692
2022-01-14,"premium",23.2113221153846
2022-01-15,"premium",23.2330048076923
2022-01-16,"premium",23.2320192307692
2022-01-17,"premium",23.2332451923077
2022-01-18,"premium",23.2367307692308
2022-01-19,"premium",23.2458173076923
2022-01-20,"premium",23.2353605769231
2022-01-21,"premium",23.2418990384615
2022-01-22,"premium",23.2526923076923
2022-01-23,"premium",23.2554326923077
2022-01-24,"premium",23.2564423076923
2022-01-25,"premium",23.2644711538462
2022-01-26,"premium",23.2710096153846
2022-01-27,"premium",23.2748076923077
2022-01-28,"premium",23.2718509615385
2022-01-29,"premium",23.2798076923077
2022-01-30,"premium",23.2900721153846
2022-01-31,"premium",23.2934375
2022-02-01,"premium",23.3030769230769
2022-02-02,"premium",23.3034615384615
2022-02-03,"premium",23.3107451923077
2022-02-04,"premium",23.3145673076923
2022-02-05,"premium",23.3268269230769
2022-02-06,"premium",23.3317548076923
2022-02-07,"premium",23.3337980769231
2022-02-08,"premium",23.3367788461538
2022-02-09,"premium",23.334375
2022-02-10,"premium",23.3499519230769
2022-02-11,"premium",23.3623798076923
2022-02-12,"premium",23.3783413461538
2022-02-13,"premium",23.3875480769231
2022-02-14,"premium",23.3908894230769
2022-02-15,"premium",23.4005288461538
2022-02-16,"premium",23.410625
2022-02-17,"premium",23.4228125
2022-02-18,"premium",23.4294951923077
2022-02-19,"premium",23.4399519230769
2022-02-20,"premium",23.4485096153846
2022-02-22,"premium",23.4486057692308
2022-02-23,"premium",23.4568028846154
2022-02-24,"premium",23.4633653846154
2022-02-25,"premium",23.4634375
2022-02-26,"premium",23.4659855769231
2022-02-27,"premium",23.4802163461538
2022-02-28,"premium",23.4856971153846
2022-03-01,"premium",23.4943509615385
2022-03-02,"premium",23.5081490384615
2022-03-03,"premium",23.5269230769231
2022-03-04,"premium",23.5731009615385
2022-03-05,"premium",23.6089182692308
2022-03-06,"premium",23.6459375
2022-03-07,"premium",23.6593269230769
2022-03-08,"premium",23.6813942307692
2022-03-09,"premium",23.7082211538462
2022-03-10,"premium",23.7659375
2022-03-11,"premium",23.7968509615385
2022-03-12,"premium",23.8491826923077
2022-03-13,"premium",23.8885096153846
2022-03-14,"premium",23.8969951923077
2022-03-15,"premium",23.9055048076923
2022-03-16,"premium",23.9214903846154
2022-03-17,"premium",23.9360817307692
2022-03-18,"premium",23.9460576923077
2022-03-19,"premium",23.9478605769231
2022-03-20,"premium",23.9556009615385
2022-03-21,"premium",23.9577884615385
2022-03-22,"premium",23.9586298076923
2022-03-23,"premium",23.9638701923077
2022-03-24,"premium",23.9754086538462
2022-03-25,"premium",23.9875721153846
2022-03-26,"premium",23.9993509615385
2022-03-27,"premium",24.0070192307692
2022-03-28,"premium",24.0033894230769
2022-03-29,"premium",24.0120673076923
2022-03-30,"premium",24.0264663461538
2022-03-31,"premium",24.0477163461538
2022-04-01,"premium",24.0574038461538
2022-04-02,"premium",24.0647836538462
2022-04-04,"premium",24.0736778846154
2022-04-05,"premium",24.0758894230769
2022-04-06,"premium",24.0786298076923
2022-04-07,"premium",24.0857692307692
2022-04-08,"premium",24.0916105769231
2022-04-09,"premium",24.0978605769231
2022-04-10,"premium",24.1120673076923
2022-04-11,"premium",24.1133653846154
2022-04-12,"premium",24.1312259615385
2022-04-13,"premium",24.1454086538462
2022-04-14,"premium",24.1554567307692
2022-04-15,"premium",24.1612740384615
2022-04-16,"premium",24.1735336538462
2022-04-17,"premium",24.1791346153846
2022-04-18,"premium",24.1804326923077
2022-04-19,"premium",24.1848317307692
2022-04-20,"premium",24.1919471153846
2022-04-21,"premium",24.1995192307692
2022-04-22,"premium",24.2058894230769
2022-04-23,"premium",24.2193269230769
2022-04-24,"premium",24.2253365384615
2022-04-25,"premium",24.2245192307692
2022-04-26,"premium",24.2280048076923
2022-04-27,"premium",24.2402403846154
2022-04-28,"premium",24.2582451923077
2022-04-29,"premium",24.2762740384615
2022-04-30,"premium",24.2828846153846
2022-05-01,"premium",24.2932692307692
2022-05-02,"premium",24.2933894230769
2022-05-03,"premium",24.3034855769231
2022-05-04,"premium",24.3130288461538
2022-05-05,"premium",24.3314903846154
2022-05-06,"premium",24.3379567307692
2022-05-07,"premium",24.3515625
2022-05-08,"premium",24.3575480769231
2022-05-09,"premium",24.3604086538462
2022-05-10,"premium",24.3657932692308
2022-05-11,"premium",24.3816826923077
2022-05-12,"premium",24.3943509615385
2022-05-13,"premium",24.4013701923077
2022-05-14,"premium",24.4246153846154
2022-05-15,"premium",24.4451682692308
2022-05-16,"premium",24.4396153846154
2022-05-17,"premium",24.4481730769231
2022-05-18,"premium",24.4679326923077
2022-05-19,"premium",24.4682451923077
2022-05-20,"premium",24.4803846153846
2022-05-21,"premium",24.5187259615385
2022-05-22,"premium",24.5506730769231
2022-05-23,"premium",24.5583653846154
2022-05-24,"premium",24.5707692307692
2022-05-25,"premium",24.5972355769231
2022-05-26,"premium",24.6037980769231
2022-05-27,"premium",24.6136538461538
2022-05-28,"premium",24.6214663461538
2022-05-29,"premium",24.6210576923077
2022-05-30,"premium",24.6129807692308
2022-05-31,"premium",24.6262019230769
2022-06-01,"premium",24.6361778846154
2022-06-02,"premium",24.6460576923077
2022-06-03,"premium",24.6758894230769
2022-06-04,"premium",24.7010817307692
2022-06-05,"premium",24.7236538461538
2022-06-06,"premium",24.7214663461538
2022-06-07,"premium",24.7282451923077
2022-06-08,"premium",24.7401201923077
2022-06-09,"premium",24.7561298076923
2022-06-10,"premium",24.7666105769231
2022-06-11,"premium",24.7713701923077
2022-06-12,"premium",24.7781971153846
2022-06-13,"premium",24.7769951923077
2022-06-14,"premium",24.7796875
2022-06-15,"premium",24.7829567307692
2022-06-16,"premium",24.7927163461538
2022-06-17,"premium",24.8130288461538
2022-06-18,"premium",24.8135336538462
2022-06-19,"premium",24.8196634615385
2022-06-20,"premium",24.8213461538462
2022-06-21,"premium",24.8217548076923
2022-06-22,"premium",24.8199519230769
2022-06-23,"premium",24.8278846153846
2022-06-24,"premium",24.8160096153846
2022-06-25,"premium",24.8120913461538
2022-06-26,"premium",24.8099038461538
2022-06-27,"premium",24.8040865384615
2022-06-28,"premium",24.8053846153846
2022-06-29,"premium",24.805625
2022-06-30,"premium",24.8069471153846
2022-07-01,"premium",24.8057451923077
2022-07-02,"premium",24.8063701923077
2022-07-03,"premium",24.8038461538462
2022-07-04,"premium",24.8002403846154
2022-07-05,"premium",24.8078605769231
2022-07-06,"premium",24.8064663461538
2022-07-07,"premium",24.8105048076923
2022-07-08,"premium",24.8145913461538
2022-07-09,"premium",24.8136778846154
2022-07-10,"premium",24.8141346153846
2022-07-11,"premium",24.8097355769231
2022-07-12,"premium",24.8145913461538
2022-07-13,"premium",24.8160817307692
2022-07-14,"premium",24.8142307692308
2022-07-15,"premium",24.8135096153846
2022-07-16,"premium",24.8112019230769
2022-07-17,"premium",24.8107692307692
2022-07-18,"premium",24.8048317307692
2022-07-19,"premium",24.8053365384615
2022-07-20,"premium",24.8023798076923
2022-07-21,"premium",24.8023317307692
2022-07-22,"premium",24.7911538461538
2022-07-23,"premium",24.7851201923077
2022-07-24,"premium",24.7791586538462
2022-07-25,"premium",24.7735096153846
2022-07-26,"premium",24.7820192307692
2022-07-27,"premium",24.7843509615385
2022-07-28,"premium",24.7872836538462
2022-07-29,"premium",24.7883894230769
2022-07-30,"premium",24.7800480769231
2022-07-31,"premium",24.7643990384615
2022-08-01,"premium",24.7598557692308
2022-08-02,"premium",24.7825480769231
2022-08-03,"premium",24.7900721153846
2022-08-04,"premium",24.7933653846154
2022-08-05,"premium",24.7935576923077
2022-08-06,"premium",24.7921634615385
2022-08-07,"premium",24.7724759615385
2022-08-09,"premium",24.7888942307692
2022-08-10,"premium",24.7933413461538
2022-08-11,"premium",24.7950240384615
2022-08-12,"premium",24.7805288461538
2022-08-13,"premium",24.7689903846154
2022-08-14,"premium",24.7502163461538
2022-08-15,"premium",24.7480048076923
2022-08-16,"premium",24.7548076923077
2022-08-17,"premium",24.7592788461538
2022-08-18,"premium",24.7581971153846
2022-08-19,"premium",24.7594951923077
2022-08-20,"premium",24.7578605769231
2022-08-21,"premium",24.7423076923077
2022-08-23,"premium",24.7632211538462
2022-08-24,"premium",24.7619471153846
2022-08-25,"premium",24.7610096153846
2022-08-26,"premium",24.7531971153846
2022-08-27,"premium",24.7535336538462
2022-08-28,"premium",24.7361538461538
2022-08-29,"premium",24.7327884615385
2022-08-30,"premium",24.7551442307692
2022-08-31,"premium",24.7587740384615
2022-09-01,"premium",24.7571875
2022-09-02,"premium",24.7497836538462
2022-09-03,"premium",24.7324519230769
2022-09-04,"premium",24.6982211538462
2022-09-05,"premium",24.6933653846154
2022-09-06,"premium",24.7081204819277
2022-09-07,"premium",24.6939036144578
2022-09-08,"premium",24.6882891566265
2022-09-09,"premium",24.6741204819277
2022-09-10,"premium",24.6372048192771
2022-09-11,"premium",24.622265060241
2022-09-12,"premium",24.621421686747
2022-09-13,"premium",24.6367951807229
2022-09-14,"premium",24.6406265060241
2022-09-15,"premium",24.6518554216867
2022-09-16,"premium",24.659734939759
2022-09-17,"premium",24.6518313253012
2022-09-18,"premium",24.654578313253
2022-09-19,"premium",24.6538554216867
2022-09-20,"premium",24.6587951807229
2022-09-21,"premium",24.6520240963855
2022-09-22,"premium",24.6476144578313
2022-09-23,"premium",24.6470120481928
2022-09-24,"premium",24.649154589372
2022-09-25,"premium",24.635
2022-09-26,"premium",24.6332125603865
2022-09-27,"premium",24.6456280193237
2022-09-28,"premium",24.6479468599034
2022-09-29,"premium",24.6495893719807
2022-09-30,"premium",24.6548792270531
2022-10-01,"premium",24.6599275362319
2022-10-02,"premium",24.6462801932367
2022-10-03,"premium",24.6426811594203
2022-10-04,"premium",24.6693719806763
2022-10-05,"premium",24.6724637681159
2022-10-06,"premium",24.6801690821256
2022-10-07,"premium",24.6828985507246
2022-10-08,"premium",24.6894202898551
2022-10-09,"premium",24.6740338164251
2022-10-10,"premium",24.6708937198068
2022-10-11,"premium",24.6921497584541
2022-10-12,"premium",24.7132125603865
2022-10-13,"premium",24.7283333333333
2022-10-14,"premium",24.7431642512077
2022-10-15,"premium",24.7557971014493
2022-10-16,"premium",24.745845410628
2022-10-17,"premium",24.7436473429952
2022-10-18,"premium",24.7692028985507
2022-10-19,"premium",24.7712801932367
2022-10-20,"premium",24.7780917874396
2022-10-21,"premium",24.7828260869565
2022-10-22,"premium",24.7825603864734
2022-10-23,"premium",24.7685748792271
2022-10-24,"premium",24.7659420289855
2022-10-25,"premium",24.7916666666667
2022-10-26,"premium",24.7936473429952
2022-10-27,"premium",24.8024396135266
2022-10-28,"premium",24.809806763285
2022-10-29,"premium",24.8115217391304
2022-10-30,"premium",24.7943961352657
2022-10-31,"premium",24.7906038647343
2022-11-01,"premium",24.8145410628019
2022-11-02,"premium",24.8259903381642
2022-11-03,"premium",24.84038647343
2022-11-04,"premium",24.8454106280193
2022-11-05,"premium",24.8607246376812
2022-11-06,"premium",24.8504347826087
2022-11-07,"premium",24.8507246376812
2022-11-08,"premium",24.8733816425121
2022-11-09,"premium",24.886690821256
2022-11-10,"premium",24.8962560386473
2022-11-11,"premium",24.904806763285
2022-11-12,"premium",24.9151690821256
2022-11-13,"premium",24.9028019323672
2022-11-14,"premium",24.8976328502415
2022-11-15,"premium",24.9022463768116
2022-11-16,"premium",24.8909903381643
2022-11-17,"premium",24.8704106280193
2022-11-18,"premium",24.8374396135266
2022-11-19,"premium",24.7949758454106
2022-11-20,"premium",24.7183574879227
2022-11-21,"premium",24.710193236715
2022-11-22,"premium",24.7571014492754
2022-11-23,"premium",24.7410869565217
2022-11-24,"premium",24.7202657004831
2022-11-25,"premium",24.6943961352657
2022-11-26,"premium",24.6673429951691
2022-11-27,"premium",24.6576328502415
2022-11-28,"premium",24.6546618357488
2022-11-29,"premium",24.673961352657
2022-11-30,"premium",24.6540821256039
2022-12-01,"premium",24.6459903381642
2022-12-02,"premium",24.6303623188406
2022-12-03,"premium",24.6397101449275
2022-12-04,"premium",24.6329951690821
2022-12-05,"premium",24.6285748792271
2022-12-06,"premium",24.6350483091787
2022-12-07,"premium",24.6401449275362
2022-12-08,"premium",24.6396376811594
2022-12-09,"premium",24.6377536231884
2022-12-10,"premium",24.631884057971
2022-12-11,"premium",24.6164009661836
2022-12-12,"premium",24.6093719806763
2022-12-13,"premium",24.6184299516908
2022-12-14,"premium",24.6072946859903
2022-12-15,"premium",24.6058212560386
2022-12-16,"premium",24.595652173913
2022-12-17,"premium",24.5958837772397
2022-12-18,"premium",24.5944552058111
2022-12-19,"premium",24.5894430992736
2022-12-20,"premium",24.5990314769976
2022-12-21,"premium",24.595181598063
2022-12-22,"premium",24.5976997578693
2022-12-23,"premium",24.6143583535109
2022-12-24,"premium",24.6249878934625
2022-12-25,"premium",24.6230992736077
2022-12-26,"premium",24.6218886198547
2022-12-27,"premium",24.6327602905569
2022-12-28,"premium",24.6501694915254
2022-12-29,"premium",24.6632445520581
2022-12-30,"premium",24.6866828087167
2022-12-31,"premium",24.6991767554479
2023-01-02,"premium",24.6909685230024
2023-01-04,"premium",24.7084261501211
2023-01-05,"premium",24.7110895883777
2023-01-06,"premium",24.7208474576271
2023-01-07,"premium",24.7318159806295
2023-01-08,"premium",24.7253753026634
2023-01-09,"premium",24.7258595641646
2023-01-10,"premium",24.7450605326876
2023-01-11,"premium",24.743607748184
2023-01-12,"premium",24.729200968523
2023-01-13,"premium",24.7019128329298
2023-01-14,"premium",24.6886198547215
2023-01-15,"premium",24.6830508474576
2023-01-16,"premium",24.6860532687651
2023-01-17,"premium",24.7050121065375
2023-01-18,"premium",24.7101694915254
2023-01-19,"premium",24.7114527845036
2023-01-20,"premium",24.7258111380145
2023-01-21,"premium",24.7268280871671
2023-01-22,"premium",24.7225423728814
2023-01-23,"premium",24.7150847457627
2023-01-24,"premium",24.7320581113801
2023-01-25,"premium",24.7387167070218
2023-01-26,"premium",24.7572881355932
2023-01-27,"premium",24.7769491525424
2023-01-28,"premium",24.7949152542373
2023-01-29,"premium",24.7866828087167
2023-01-30,"premium",24.7875302663438
2023-01-31,"premium",24.7958837772397
2023-02-01,"premium",24.7991041162228
2023-02-02,"premium",24.8038014527845
2023-02-03,"premium",24.7916949152542
2023-02-04,"premium",24.7636561743341
2023-02-05,"premium",24.7307021791768
2023-02-06,"premium",24.7272639225182
2023-02-07,"premium",24.7270460048426
2023-02-08,"premium",24.7300968523002
2023-02-09,"premium",24.7125907990315
2023-02-10,"premium",24.7022760290557
2023-02-11,"premium",24.7023728813559
2023-02-12,"premium",24.6909200968523
2023-02-13,"premium",24.6916949152542
2023-02-14,"premium",24.7061016949153
2023-02-15,"premium",24.7280629539952
2023-02-16,"premium",24.955
2023-02-17,"premium",24.955
2023-02-18,"premium",24.7727602905569
2023-02-19,"premium",24.7629297820823
2023-02-20,"premium",24.765181598063
2023-02-21,"premium",24.7824939467312
2023-02-22,"premium",24.7739320388349
2023-02-23,"premium",24.7635436893204
2023-02-24,"premium",24.7568446601942
2023-02-25,"premium",24.7255097087379
2023-02-26,"premium",24.707645631068
2023-02-27,"premium",24.7123300970874
2023-02-28,"premium",24.7184466019417
2023-03-01,"premium",24.7145145631068
2023-03-02,"premium",24.721213592233
2023-03-03,"premium",24.7428640776699
2023-03-04,"premium",24.7545873786408
2023-03-05,"premium",24.7717961165049
2023-03-06,"premium",24.7758737864078
2023-03-07,"premium",24.7963834951456
2023-03-08,"premium",24.8112378640777
2023-03-09,"premium",24.8213106796116
2023-03-10,"premium",24.8326699029126
2023-03-11,"premium",24.8427427184466
2023-03-12,"premium",24.8328640776699
2023-03-13,"premium",24.8320873786408
2023-03-14,"premium",24.8394417475728
2023-03-15,"premium",24.8365048543689
2023-03-16,"premium",24.8353640776699
2023-03-17,"premium",24.8376213592233
2023-03-18,"premium",24.840145631068
2023-03-19,"premium",24.8358737864078
2023-03-20,"premium",24.8369660194175
2023-03-21,"premium",24.8477427184466
2023-03-22,"premium",24.8615533980583
2023-03-23,"premium",24.8650970873786
2023-03-24,"premium",24.8662621359223
2023-03-25,"premium",24.870145631068
2023-03-26,"premium",24.8682766990291
2023-03-27,"premium",24.868640776699
2023-03-28,"premium",24.8810194174757
2023-03-29,"premium",24.8789781021898
2023-03-30,"premium",24.8885158150852
2023-03-31,"premium",24.8942092457421
2023-04-01,"premium",24.8981508515815
2023-04-03,"premium",24.902798053528
2023-04-04,"premium",24.9042092457421
2023-04-05,"premium",24.891800486618
2023-04-06,"premium",24.8985158150852
2023-04-07,"premium",24.9182238442822
2023-04-08,"premium",24.9198053527981
2023-04-09,"premium",24.9201703163017
2023-04-10,"premium",24.9201703163017
2023-04-11,"premium",24.9214841849148
2023-04-12,"premium",24.9217274939173
2023-04-13,"premium",24.9275182481752
2023-04-14,"premium",24.933795620438
2023-04-15,"premium",24.9365936739659
2023-04-16,"premium",24.9370316301703
2023-04-17,"premium",24.9370316301703
2023-04-19,"premium",24.9386131386861
2023-04-20,"premium",24.9384671532847
2023-04-21,"premium",24.9439416058394
2023-04-22,"premium",24.9448661800487
2023-04-23,"premium",24.9445742092457
2023-04-24,"premium",24.9423844282238
2023-04-25,"premium",24.9257177615572
2023-04-26,"premium",24.9305109489051
2023-04-27,"premium",24.9263503649635
2023-04-28,"premium",24.9140632603406
2023-04-29,"premium",24.9133090024331
2023-04-30,"premium",24.9106812652068
2023-05-01,"premium",24.9109245742092
2023-05-02,"premium",24.91099756691
2023-05-03,"premium",24.9106082725061
2023-05-04,"premium",24.9092944038929
2023-05-05,"premium",24.8963260340633
2023-05-06,"premium",24.887201946472
2023-05-08,"premium",24.8835279805353
2023-05-09,"premium",24.8846228710462
2023-05-10,"premium",24.8766180048662
2023-05-11,"premium",24.8871532846715
2023-05-12,"premium",24.8863746958637
2023-05-13,"premium",24.8835523114355
2023-05-14,"premium",24.8850851581509
2023-05-15,"premium",24.8823844282238
2023-05-16,"premium",24.8757907542579
2023-05-17,"premium",24.8665206812652
2023-05-18,"premium",24.8635766423358
2023-05-19,"premium",24.8630900243309
2023-05-20,"premium",24.8676399026764
2023-05-21,"premium",24.870900243309
2023-05-22,"premium",24.8702919708029
2023-05-23,"premium",24.8751824817518
2023-05-24,"premium",24.8806569343066
2023-05-25,"premium",24.8898783454988
2023-05-26,"premium",24.8967639902676
2023-05-27,"premium",24.9045498783455
2023-05-28,"premium",24.911800486618
2023-05-29,"premium",24.9093430656934
2023-05-30,"premium",24.9140632603406
2023-05-31,"premium",24.9169829683698
2023-06-01,"premium",24.9270072992701
2023-06-02,"premium",24.9282481751825
2023-06-03,"premium",24.9285401459854
2023-06-04,"premium",24.9376399026764
2023-06-05,"premium",24.9354257907543
2023-06-06,"premium",24.9435523114355
2023-06-07,"premium",24.9435766423358
2023-06-08,"premium",24.9489537712895
2023-06-09,"premium",24.9549635036496
2023-06-10,"premium",24.9590267639903
2023-06-11,"premium",24.9605352798054
2023-06-12,"premium",24.9583454987835
2023-06-13,"premium",24.970900243309
2023-06-14,"premium",24.983503649635
2023-06-15,"premium",25.001703163017
2023-06-16,"premium",25.0054501216545
2023-06-17,"premium",25.0045255474453
2023-06-18,"premium",25.0036496350365
2023-06-19,"premium",25.0004136253041
2023-06-20,"premium",25.0085401459854
2023-06-21,"premium",24.9984671532847
2023-06-22,"premium",25.0060487804878
2023-06-23,"premium",25.0035365853659
2023-06-24,"premium",25.0033902439024
2023-06-25,"premium",25.0015365853659
2023-06-26,"premium",24.9978536585366
2023-06-27,"premium",25.0003414634146
2023-06-28,"premium",24.9973902439024
2023-06-29,"premium",24.9987073170732
2023-06-30,"premium",24.9894634146341
2023-07-01,"premium",24.9837073170732
2023-07-02,"premium",24.9814634146341
2023-07-03,"premium",24.9793902439024
2023-07-04,"premium",24.985487804878
2023-07-05,"premium",24.9807804878049
2023-07-06,"premium",24.9777073170732
2023-07-07,"premium",24.9756829268293
2023-07-08,"premium",24.9695609756098
2023-07-09,"premium",24.9678292682927
2023-07-10,"premium",24.9617073170732
2023-07-11,"premium",24.9701219512195
2023-07-12,"premium",24.9776341463415
2023-07-13,"premium",24.9811707317073
2023-07-14,"premium",24.988
2023-07-15,"premium",24.9921463414634
2023-07-16,"premium",24.9931463414634
2023-07-17,"premium",24.9823902439024
2023-07-18,"premium",24.9824390243902
2023-07-19,"premium",25.0010487804878
2023-07-20,"premium",25.0023414634146
2023-07-21,"premium",25.0075853658537
2023-07-22,"premium",25.0211707317073
2023-07-23,"premium",25.0317804878049
2023-07-24,"premium",25.0281219512195
2023-07-25,"premium",25.0384390243902
2023-07-26,"premium",25.0477073170732
2023-07-27,"premium",25.0533658536585
2023-07-28,"premium",25.0547804878049
2023-07-29,"premium",25.068
2023-07-30,"premium",25.070243902439
2023-07-31,"premium",25.0687317073171
2023-08-01,"premium",25.0785853658537
2023-08-02,"premium",25.0846097560976
2023-08-03,"premium",25.0881707317073
2023-08-04,"premium",25.0889268292683
2023-08-05,"premium",25.0936097560976
2023-08-06,"premium",25.0931951219512
2023-08-07,"premium",25.0899024390244
2023-08-08,"premium",25.0907073170732
2023-08-09,"premium",25.0969268292683
2023-08-10,"premium",25.103487804878
2023-08-12,"premium",25.1121463414634
2019-05-03,"regular",20.7299017199017
2019-05-06,"regular",20.7289189189189
2019-05-07,"regular",20.7345566502463
2019-05-08,"regular",20.7361822660099
2019-05-09,"regular",20.7333990147783
2019-05-10,"regular",20.7315517241379
2019-05-13,"regular",20.7350985221675
2019-05-14,"regular",20.7344088669951
2019-05-15,"regular",20.7360344827586
2019-05-16,"regular",20.737684729064
2019-05-17,"regular",20.7381280788177
2019-05-20,"regular",20.7435802469136
2019-05-21,"regular",20.743078817734
2019-05-22,"regular",20.7487960687961
2019-05-23,"regular",20.7535135135135
2019-05-24,"regular",20.7586977886978
2019-05-27,"regular",20.7583538083538
2019-05-28,"regular",20.7583538083538
2019-05-29,"regular",20.7516216216216
2019-05-30,"regular",20.7468304668305
2019-05-31,"regular",20.7424324324324
2019-06-03,"regular",20.7286240786241
2019-06-04,"regular",20.7247549019608
2019-06-06,"regular",20.704403892944
2019-06-07,"regular",20.662895377129
2019-06-10,"regular",20.6285644768856
2019-06-11,"regular",20.6236739659367
2019-06-12,"regular",20.6223357664234
2019-06-13,"regular",20.60900243309
2019-06-14,"regular",20.5857524271845
2019-06-17,"regular",20.5478450363196
2019-06-18,"regular",20.5503855421687
2019-06-19,"regular",20.5606746987952
2019-06-20,"regular",20.5533173076923
2019-06-21,"regular",20.5443509615385
2019-06-24,"regular",20.5365947242206
2019-06-25,"regular",20.5376738609113
2019-06-26,"regular",20.5477458033573
2019-06-27,"regular",20.5653717026379
2019-06-28,"regular",20.5828776978417
2019-07-02,"regular",20.601175059952
2019-07-04,"regular",20.6037410071942
2019-07-05,"regular",20.6053477218225
2019-07-08,"regular",20.6070023980815
2019-07-09,"regular",20.6043884892086
2019-07-10,"regular",20.621726618705
2019-07-11,"regular",20.5924940047962
2019-07-12,"regular",20.5897841726619
2019-07-15,"regular",20.5862110311751
2019-07-16,"regular",20.5840047961631
2019-07-17,"regular",20.5854436450839
2019-07-18,"regular",20.582206235012
2019-07-19,"regular",20.5825179856115
2019-07-22,"regular",20.5786363636364
2019-07-23,"regular",20.5793556085919
2019-07-24,"regular",20.5785918854415
2019-07-25,"regular",20.5764439140811
2019-07-26,"regular",20.5758472553699
2019-07-29,"regular",20.5740811455847
2019-07-30,"regular",20.5747607655502
2019-07-31,"regular",20.5575837320574
2019-08-01,"regular",20.5482535885167
2019-08-02,"regular",20.5396411483254
2019-08-05,"regular",20.5483571428571
2019-08-06,"regular",20.5539761904762
2019-08-07,"regular",20.5617857142857
2019-08-08,"regular",20.5492874109264
2019-08-09,"regular",20.5288123515439
2019-08-12,"regular",20.4919477434679
2019-08-13,"regular",20.4855819477435
2019-08-14,"regular",20.4599762470309
2019-08-15,"regular",20.4351306413302
2019-08-16,"regular",20.411567695962
2019-08-19,"regular",20.3685748218527
2019-08-20,"regular",20.3684798099762
2019-08-21,"regular",20.3766508313539
2019-08-22,"regular",20.3608076009501
2019-08-23,"regular",20.341757719715
2019-08-27,"regular",20.3414489311164
2019-08-28,"regular",20.3448218527316
